stock,date,score1,score2
'603815,2024-01-17,8.67545,8.642438
'603816,2024-01-17,72.65737,74.175125
'603818,2024-01-17,11.365831,11.352252
'603819,2024-01-17,26.986786,27.094576
'603822,2024-01-17,28.295774,29.27049
'603823,2024-01-17,19.753555,19.812527
'603825,2024-01-17,19.71533,20.406172
'603826,2024-01-17,75.44937,75.57962
'603828,2024-01-17,17.692795,17.73159
'603829,2024-01-17,16.27296,16.237444
'603833,2024-01-17,104.607,107.63646
'603838,2024-01-17,15.323107,15.198259
'603839,2024-01-17,15.238407,15.4053955
'603843,2024-01-17,5.280681,5.3493266
'603848,2024-01-17,16.762222,17.068571
'603855,2024-01-17,23.213074,23.222466
'603856,2024-01-17,16.688343,16.76023
'603858,2024-01-17,40.060024,40.289253
'603859,2024-01-17,37.523056,37.956703
'603860,2024-01-17,30.867542,33.50673
'603861,2024-01-17,10.160295,10.609937
'603863,2024-01-17,36.59287,37.7548
'603866,2024-01-17,32.317017,33.051968
'603867,2024-01-17,43.296955,43.479034
'603868,2024-01-17,61.97895,61.660065
'603869,2024-01-17,15.321572,15.251602
'603871,2024-01-17,123.19305,126.87196
'603876,2024-01-17,22.750586,23.374487
'603877,2024-01-17,19.529049,20.208256
'603878,2024-01-17,24.50512,24.560108
'603879,2024-01-17,16.396208,16.415882
'603880,2024-01-17,15.268374,15.218494
'603881,2024-01-17,38.957924,39.158348
'603882,2024-01-17,64.29354,65.61139
'603883,2024-01-17,58.239594,58.771057
'603885,2024-01-17,37.159252,38.1434
'603886,2024-01-17,23.360746,23.664595
'603887,2024-01-17,19.499218,19.728739
'603888,2024-01-17,68.832436,69.60732
'603889,2024-01-17,45.600685,46.471214
'603890,2024-01-17,32.195465,31.88901
'603895,2024-01-17,35.485996,36.177864
'603896,2024-01-17,43.156075,45.16173
'603897,2024-01-17,21.98165,22.07897
'603898,2024-01-17,40.416813,39.92398
'603899,2024-01-17,78.00248,79.45046
'603900,2024-01-17,11.982436,11.936774
'603901,2024-01-17,49.04926,48.5425
'603903,2024-01-17,21.569412,21.768875
'603906,2024-01-17,24.360497,25.267313
'603908,2024-01-17,42.3567,43.537746
'603909,2024-01-17,29.972733,30.239656
'603912,2024-01-17,25.647533,26.278278
'603915,2024-01-17,23.44072,23.923939
'603916,2024-01-17,14.2497835,14.8308115
'603917,2024-01-17,25.621693,26.243383
'603918,2024-01-17,64.674965,68.243034
'603919,2024-01-17,42.89389,43.56405
'603920,2024-01-17,26.590797,26.73529
'603922,2024-01-17,26.069384,25.837826
'603926,2024-01-17,23.095726,23.001652
'603927,2024-01-17,43.5866,44.427982
'603928,2024-01-17,15.017682,14.827084
'603929,2024-01-17,24.401888,24.411398
'603933,2024-01-17,31.641958,32.16367
'603936,2024-01-17,20.486933,20.801304
'603937,2024-01-17,13.454665,13.430779
'603938,2024-01-17,44.39867,45.00803
'603939,2024-01-17,198.49294,201.96873
'603956,2024-01-17,8.6501465,8.622446
'603958,2024-01-17,9.487876,9.674727
'603959,2024-01-17,17.341835,17.084755
'603960,2024-01-17,47.689205,47.322876
'603963,2024-01-17,26.448862,26.258352
'603966,2024-01-17,19.229073,19.424301
'603967,2024-01-17,15.662107,15.8238
'603968,2024-01-17,35.92829,36.194748
'603969,2024-01-17,26.972742,27.148987
'603970,2024-01-17,34.077415,34.545826
'603976,2024-01-17,29.392282,29.565668
'603977,2024-01-17,19.46897,20.157913
'603978,2024-01-17,32.815384,33.35873
'603979,2024-01-17,57.451473,58.04967
'603980,2024-01-17,8.452462,8.4257145
'603982,2024-01-17,14.534099,14.982611
'603983,2024-01-17,25.893164,27.090437
'603985,2024-01-17,107.07147,120.75581
'603986,2024-01-17,503.22256,508.20013
'603987,2024-01-17,21.97387,22.375193
'603988,2024-01-17,39.25749,39.127872
'603989,2024-01-17,49.36949,49.647217
'603990,2024-01-17,39.120388,40.10598
'603991,2024-01-17,46.838963,48.684425
'603992,2024-01-17,18.763462,18.886053
'603993,2024-01-17,16.704027,16.94134
'603995,2024-01-17,30.608847,31.459658
'603997,2024-01-17,21.73201,21.83024
'603998,2024-01-17,46.655285,47.05728
'603999,2024-01-17,17.728107,17.985336
'000001,2024-01-17,1745.0026,1772.4258
'000002,2024-01-17,2521.6846,2552.3262
'000004,2024-01-17,61.612034,62.807255
'000005,2024-01-17,2.9659824,4.30278
'000006,2024-01-17,237.2403,234.63446
'000007,2024-01-17,68.497696,68.57742
'000008,2024-01-17,62.695126,62.78845
'000009,2024-01-17,113.656746,114.13049
'000010,2024-01-17,42.390057,43.684948
'000011,2024-01-17,28.285036,28.041525
'000012,2024-01-17,152.90245,153.50803
'000014,2024-01-17,106.679214,105.078896
'000016,2024-01-17,79.32012,79.13788
'000017,2024-01-17,11.667651,14.889268
'000019,2024-01-17,33.412537,33.07927
'000020,2024-01-17,23.156464,23.885828
'000021,2024-01-17,209.47227,213.6496
'000023,2024-01-17,13.129917,13.138784
'000025,2024-01-17,31.026194,31.121468
'000026,2024-01-17,89.77771,90.390785
'000027,2024-01-17,98.153694,98.28667
'000028,2024-01-17,117.276306,119.22643
'000029,2024-01-17,17.215342,17.08735
'000030,2024-01-17,13.48822,13.734717
'000031,2024-01-17,37.0013,37.60937
'000032,2024-01-17,56.26347,57.694443
'000034,2024-01-17,86.42806,88.77199
'000035,2024-01-17,24.894102,25.110796
'000036,2024-01-17,37.06831,37.45587
'000037,2024-01-17,44.784428,44.47451
'000039,2024-01-17,332.9581,338.54913
'000040,2024-01-17,15.29542,15.342197
'000042,2024-01-17,82.36018,83.89396
'000045,2024-01-17,23.73209,23.638786
'000048,2024-01-17,184.07983,186.53516
'000049,2024-01-17,178.9155,181.83191
'000050,2024-01-17,65.1,64.84588
'000055,2024-01-17,50.069332,50.65883
'000056,2024-01-17,13.046181,13.28605
'000058,2024-01-17,18.824997,19.487906
'000059,2024-01-17,7.6815214,7.664988
'000060,2024-01-17,184.00948,184.66534
'000061,2024-01-17,184.851,186.54114
'000062,2024-01-17,81.817856,82.23693
'000063,2024-01-17,359.41974,358.88074
'000065,2024-01-17,161.12875,160.64275
'000066,2024-01-17,82.70517,85.54906
'000068,2024-01-17,8.210363,8.351573
'000069,2024-01-17,156.28865,158.46803
'000070,2024-01-17,20.045609,20.63708
'000078,2024-01-17,63.223793,65.3569
'000088,2024-01-17,33.49144,33.692818
'000089,2024-01-17,48.36391,49.024902
'000090,2024-01-17,30.224054,30.403141
'000096,2024-01-17,21.259249,21.078533
'000099,2024-01-17,26.49459,27.10766
'000100,2024-01-17,10.813084,10.976784
'000151,2024-01-17,22.29578,22.566813
'000153,2024-01-17,40.218777,40.784595
'000155,2024-01-17,13.906015,13.96903
'000156,2024-01-17,9.660851,9.778471
'000157,2024-01-17,339.124,341.98676
'000158,2024-01-17,20.161943,21.462315
'000159,2024-01-17,21.447668,21.387371
'000166,2024-01-17,6.737319,6.814301
'000301,2024-01-17,17.444895,18.20436
'000333,2024-01-17,240.70454,245.37961
'000338,2024-01-17,257.57843,265.53348
'000400,2024-01-17,120.90548,123.41556
'000401,2024-01-17,31.195684,31.586094
'000402,2024-01-17,142.80272,143.85619
'000403,2024-01-17,178.13792,179.7332
'000404,2024-01-17,25.275763,25.548489
'000407,2024-01-17,46.889668,46.664536
'000408,2024-01-17,211.1558,216.59076
'000409,2024-01-17,20.997324,21.443832
'000410,2024-01-17,16.623108,17.200735
'000411,2024-01-17,28.475115,28.655886
'000413,2024-01-17,7.678748,7.727956
'000415,2024-01-17,37.286205,37.496532
'000416,2024-01-17,23.218412,23.579744
'000417,2024-01-17,92.43389,91.160416
'000419,2024-01-17,68.29077,67.093765
'000420,2024-01-17,13.484001,14.181585
'000421,2024-01-17,61.97065,64.233086
'000422,2024-01-17,142.34474,146.24072
'000423,2024-01-17,543.1692,546.2931
'000425,2024-01-17,206.1294,213.32697
'000426,2024-01-17,160.3328,161.82983
'000428,2024-01-17,41.321655,41.203857
'000429,2024-01-17,23.014145,23.23458
'000430,2024-01-17,30.789698,30.972515
'000488,2024-01-17,30.19987,30.246061
'000498,2024-01-17,12.449945,12.496304
'000501,2024-01-17,44.27439,43.93805
'000503,2024-01-17,109.04348,112.777596
'000504,2024-01-17,33.34366,32.88707
'000505,2024-01-17,21.650497,21.870148
'000506,2024-01-17,9.497451,9.6605425
'000507,2024-01-17,34.58741,34.90019
'000509,2024-01-17,49.924595,49.74945
'000510,2024-01-17,68.11493,67.71037
'000513,2024-01-17,327.56094,328.23846
'000514,2024-01-17,23.597736,23.443945
'000516,2024-01-17,429.9454,439.11758
'000517,2024-01-17,35.352856,35.551777
'000518,2024-01-17,25.383757,27.3337
'000519,2024-01-17,100.817245,103.475334
'000520,2024-01-17,19.560253,20.180439
'000521,2024-01-17,26.909203,28.272215
'000523,2024-01-17,23.292784,23.762209
'000524,2024-01-17,32.38003,31.589184
'000525,2024-01-17,51.80521,52.075764
'000526,2024-01-17,121.89824,128.59389
'000529,2024-01-17,29.54285,29.217691
'000530,2024-01-17,39.798176,40.245956
'000531,2024-01-17,87.86868,87.90245
'000532,2024-01-17,68.84534,70.94522
'000533,2024-01-17,9.788404,9.745896
'000534,2024-01-17,46.01859,46.11821
'000536,2024-01-17,18.604553,19.660818
'000537,2024-01-17,58.761612,59.17452
'000538,2024-01-17,1544.5493,1558.1476
'000539,2024-01-17,57.21074,57.566242
'000541,2024-01-17,121.04583,122.45973
'000543,2024-01-17,23.09412,23.54952
'000544,2024-01-17,30.700129,30.848345
'000545,2024-01-17,16.34854,16.488161
'000546,2024-01-17,18.64373,19.462923
'000547,2024-01-17,117.07439,119.032616
'000548,2024-01-17,24.808321,24.535631
'000550,2024-01-17,41.130596,41.996067
'000551,2024-01-17,79.197296,79.17296
'000552,2024-01-17,23.223936,23.150023
'000553,2024-01-17,30.025906,30.729399
'000554,2024-01-17,37.24483,37.28609
'000555,2024-01-17,35.7773,36.830696
'000557,2024-01-17,49.27168,48.975815
'000558,2024-01-17,22.33781,22.10052
'000559,2024-01-17,203.68732,206.29279
'000560,2024-01-17,10.54993,10.540006
'000561,2024-01-17,22.907446,23.106762
'000563,2024-01-17,55.134266,55.269424
'000564,2024-01-17,15.373705,17.060068
'000565,2024-01-17,63.780098,63.162666
'000566,2024-01-17,36.724754,37.3672
'000567,2024-01-17,88.031784,88.92071
'000568,2024-01-17,3619.5386,3777.862
'000570,2024-01-17,22.081112,21.712284
'000571,2024-01-17,26.770468,26.61272
'000572,2024-01-17,17.621874,18.619566
'000573,2024-01-17,32.584106,32.53859
'000576,2024-01-17,65.89108,66.8426
'000581,2024-01-17,76.13743,77.11514
'000582,2024-01-17,41.74229,41.751896
'000584,2024-01-17,14.815319,15.050215
'000586,2024-01-17,39.848312,40.716427
'000589,2024-01-17,31.210089,32.08203
'000590,2024-01-17,38.636204,38.07498
'000591,2024-01-17,82.07319,82.94222
'000592,2024-01-17,17.130842,16.866337
'000593,2024-01-17,46.32456,46.438305
'000595,2024-01-17,29.874422,29.225843
'000596,2024-01-17,466.42877,485.3543
'000597,2024-01-17,19.54709,19.768625
'000598,2024-01-17,192.90648,194.72044
'000599,2024-01-17,20.512758,20.429714
'000600,2024-01-17,30.56306,30.474129
'000601,2024-01-17,75.345024,75.15936
'000603,2024-01-17,51.303616,51.73727
'000605,2024-01-17,23.69209,23.432938
'000607,2024-01-17,17.752026,17.719625
'000608,2024-01-17,27.433537,27.453775
'000609,2024-01-17,37.314415,38.390606
'000612,2024-01-17,52.257206,52.181206
'000615,2024-01-17,39.178905,40.144127
'000617,2024-01-17,32.864464,33.035625
'000619,2024-01-17,47.675884,48.074265
'000620,2024-01-17,4.0141234,4.1252046
'000622,2024-01-17,11.065604,11.004677
'000623,2024-01-17,377.24716,381.61765
'000625,2024-01-17,147.79262,156.5245
'000626,2024-01-17,62.058273,62.915493
'000627,2024-01-17,67.56452,68.33834
'000628,2024-01-17,152.57062,167.42247
'000629,2024-01-17,15.955183,16.178932
'000630,2024-01-17,107.24218,109.07241
'000631,2024-01-17,41.55453,41.946175
'000632,2024-01-17,41.919224,41.777424
'000633,2024-01-17,56.950756,57.526344
'000635,2024-01-17,27.277328,27.410166
'000636,2024-01-17,251.02501,253.00053
'000637,2024-01-17,51.6518,52.325493
'000638,2024-01-17,28.649061,30.46459
'000639,2024-01-17,37.34173,37.9859
'000650,2024-01-17,209.03967,211.092
'000651,2024-01-17,6678.9033,6717.287
'000652,2024-01-17,96.97945,96.121544
'000655,2024-01-17,48.34224,48.210224
'000656,2024-01-17,20.223679,20.25365
'000657,2024-01-17,55.17862,56.661976
'000659,2024-01-17,41.569855,42.91567
'000661,2024-01-17,1195.8287,1215.2352
'000663,2024-01-17,35.27738,35.939587
'000665,2024-01-17,29.455547,30.160418
'000668,2024-01-17,35.84872,35.321125
'000669,2024-01-17,9.447878,9.344644
'000670,2024-01-17,95.344765,98.05719
'000672,2024-01-17,82.87272,83.70541
'000676,2024-01-17,77.97167,80.23184
'000677,2024-01-17,51.92837,52.915836
'000678,2024-01-17,32.8718,33.17603
'000679,2024-01-17,29.788559,30.257097
'000680,2024-01-17,28.851831,29.339895
'000681,2024-01-17,58.955647,60.23136
'000682,2024-01-17,115.53443,116.53943
'000683,2024-01-17,38.742195,39.94856
'000685,2024-01-17,86.73299,87.060234
'000686,2024-01-17,124.99444,126.15011
'000688,2024-01-17,59.219006,59.523064
'000690,2024-01-17,219.6609,223.1092
'000691,2024-01-17,15.838804,16.085001
'000692,2024-01-17,16.211824,16.175058
'000695,2024-01-17,23.08606,22.54898
'000697,2024-01-17,14.095336,14.535085
'000698,2024-01-17,10.558583,10.738564
'000700,2024-01-17,85.18715,88.99717
'000701,2024-01-17,10.062068,10.023124
'000702,2024-01-17,16.371273,15.974137
'000703,2024-01-17,53.212795,53.52109
'000705,2024-01-17,53.856556,53.566757
'000707,2024-01-17,20.188488,20.256828
'000708,2024-01-17,54.182472,54.82655
'000709,2024-01-17,26.054022,26.129707
'000710,2024-01-17,27.90339,30.752056
'000711,2024-01-17,14.866413,15.303666
'000712,2024-01-17,134.51312,137.73203
'000713,2024-01-17,39.828045,40.40135
'000715,2024-01-17,28.476992,31.798595
'000716,2024-01-17,22.408955,22.980017
'000717,2024-01-17,12.0766115,12.350298
'000718,2024-01-17,35.642292,35.89841
'000719,2024-01-17,48.10807,47.39126
'000720,2024-01-17,24.285162,24.340601
'000721,2024-01-17,49.800056,50.101143
'000722,2024-01-17,49.476505,48.996174
'000723,2024-01-17,49.554203,49.761314
'000725,2024-01-17,14.138032,14.13538
'000726,2024-01-17,49.55781,49.597027
'000727,2024-01-17,10.450851,10.768226
'000728,2024-01-17,22.495184,22.49838
'000729,2024-01-17,64.45356,66.7432
'000731,2024-01-17,99.146645,98.68657
'000733,2024-01-17,109.579384,114.21334
'000735,2024-01-17,40.209,40.03824
'000736,2024-01-17,45.524803,45.156666
'000737,2024-01-17,15.994652,15.969623
'000738,2024-01-17,29.69964,30.32281
'000739,2024-01-17,157.91962,159.34639
'000750,2024-01-17,39.484184,39.871094
'000751,2024-01-17,10.868769,10.842088
'000752,2024-01-17,28.873873,29.360476
'000753,2024-01-17,35.537548,35.87247
'000755,2024-01-17,8.675803,8.782775
'000756,2024-01-17,28.530285,28.829168
'000757,2024-01-17,24.716629,26.772312
'000758,2024-01-17,57.55046,57.787167
'000759,2024-01-17,30.990927,31.407011
'000761,2024-01-17,6.944,7.0064173
'000762,2024-01-17,156.30739,161.165
'000766,2024-01-17,70.40692,76.17202
'000767,2024-01-17,27.642542,27.628492
'000768,2024-01-17,151.89072,155.58522
'000776,2024-01-17,89.84559,90.31902
'000777,2024-01-17,72.34932,72.945435
'000778,2024-01-17,47.93525,48.162476
'000779,2024-01-17,29.87044,29.73152
'000782,2024-01-17,18.823622,18.83155
'000783,2024-01-17,38.61621,38.95739
'000785,2024-01-17,15.692665,15.869095
'000786,2024-01-17,317.78107,328.2158
'000788,2024-01-17,25.889444,25.93771
'000789,2024-01-17,45.204784,45.72938
'000790,2024-01-17,50.53653,51.254826
'000791,2024-01-17,16.14413,16.227156
'000792,2024-01-17,124.62569,125.53196
'000793,2024-01-17,21.228476,21.45579
'000795,2024-01-17,21.953018,22.193113
'000796,2024-01-17,15.0500765,15.172504
'000797,2024-01-17,16.000456,15.934317
'000798,2024-01-17,14.27502,14.370137
'000799,2024-01-17,136.4623,140.13982
'000800,2024-01-17,19.776596,20.146555
'000801,2024-01-17,90.420204,93.7072
'000802,2024-01-17,26.339338,25.907341
'000803,2024-01-17,35.066177,34.770786
'000807,2024-01-17,47.49837,47.542465
'000809,2024-01-17,7.131989,7.3214164
'000810,2024-01-17,71.4698,72.50734
'000811,2024-01-17,190.5311,191.9686
'000812,2024-01-17,28.905249,28.8364
'000813,2024-01-17,7.8681607,8.115744
'000815,2024-01-17,31.580183,32.37994
'000816,2024-01-17,21.315552,21.423552
'000818,2024-01-17,44.42175,46.049774
'000819,2024-01-17,157.38284,156.04161
'000820,2024-01-17,7.987327,8.298068
'000821,2024-01-17,23.167637,24.608957
'000822,2024-01-17,12.886704,12.933621
'000823,2024-01-17,22.079718,21.975937
'000826,2024-01-17,15.490617,15.9084635
'000828,2024-01-17,34.81766,34.93803
'000829,2024-01-17,140.77795,145.76479
'000830,2024-01-17,67.70907,68.07214
'000831,2024-01-17,92.740875,94.464386
'000833,2024-01-17,10.294074,10.233722
'000836,2024-01-17,22.118279,22.475262
'000837,2024-01-17,34.75955,35.73487
'000838,2024-01-17,37.092827,36.09473
'000839,2024-01-17,40.881977,41.249645
'000848,2024-01-17,186.78072,189.07639
'000850,2024-01-17,31.656765,31.63018
'000851,2024-01-17,10.631561,11.364795
'000852,2024-01-17,25.536745,26.22613
'000856,2024-01-17,20.178885,19.631798
'000858,2024-01-17,2394.8496,2437.557
'000859,2024-01-17,16.736443,16.6957
'000860,2024-01-17,53.534885,56.90618
'000861,2024-01-17,35.868553,36.49039
'000863,2024-01-17,30.176542,30.083685
'000868,2024-01-17,22.291792,23.93798
'000869,2024-01-17,95.92188,97.631256
'000875,2024-01-17,6.1521487,6.2237444
'000876,2024-01-17,144.18037,145.69075
'000877,2024-01-17,46.739132,47.248753
'000878,2024-01-17,26.532646,26.591856
'000880,2024-01-17,43.05842,42.232582
'000881,2024-01-17,26.779224,26.6869
'000882,2024-01-17,4.485282,4.5033793
'000883,2024-01-17,17.727928,17.874172
'000885,2024-01-17,23.258413,23.35701
'000886,2024-01-17,9.51048,9.545645
'000887,2024-01-17,334.31186,337.3874
'000888,2024-01-17,45.61999,46.91704
'000889,2024-01-17,3.976466,4.28679
'000890,2024-01-17,11.55182,11.700372
'000892,2024-01-17,10.3466215,10.48001
'000893,2024-01-17,51.06994,52.572483
'000895,2024-01-17,473.08514,477.14716
'000897,2024-01-17,13.46904,13.6555
'000898,2024-01-17,5.823183,5.8667135
'000899,2024-01-17,21.292202,21.611704
'000900,2024-01-17,54.55875,54.589706
'000901,2024-01-17,45.602123,46.80255
'000902,2024-01-17,30.27398,30.782866
'000903,2024-01-17,24.710104,25.478926
'000905,2024-01-17,16.535349,16.440958
'000906,2024-01-17,29.796442,29.733889
'000908,2024-01-17,7.6314197,7.6656327
'000909,2024-01-17,10.130479,10.184432
'000910,2024-01-17,20.74644,20.655495
'000911,2024-01-17,13.680298,13.421561
'000912,2024-01-17,11.484226,11.639317
'000913,2024-01-17,25.577845,26.213232
'000915,2024-01-17,102.8811,104.730354
'000917,2024-01-17,36.52878,36.925495
'000919,2024-01-17,21.134289,21.385714
'000920,2024-01-17,25.11223,24.974339
'000921,2024-01-17,22.950602,24.19762
'000922,2024-01-17,22.294207,21.83758
'000923,2024-01-17,27.273893,27.42744
'000925,2024-01-17,30.180561,31.262033
'000926,2024-01-17,17.023275,16.968267
'000927,2024-01-17,3.3711846,3.3912327
'000928,2024-01-17,13.816919,13.873612
'000929,2024-01-17,24.846437,24.68904
'000930,2024-01-17,34.39894,34.375168
'000931,2024-01-17,6.3650374,6.4276195
'000932,2024-01-17,11.980564,12.185496
'000933,2024-01-17,158.87071,162.02528
'000935,2024-01-17,34.889267,34.997654
'000936,2024-01-17,33.940884,34.338047
'000937,2024-01-17,47.93813,48.454033
'000938,2024-01-17,86.98596,89.27714
'000948,2024-01-17,35.67358,36.385517
'000949,2024-01-17,11.970515,11.979851
'000950,2024-01-17,12.595279,12.645134
'000951,2024-01-17,47.889805,49.49207
'000952,2024-01-17,20.84086,20.807808
'000953,2024-01-17,11.892486,12.074339
'000955,2024-01-17,9.81002,10.089465
'000957,2024-01-17,35.20112,35.989143
'000958,2024-01-17,13.407134,13.472823
'000959,2024-01-17,7.396942,7.4719467
'000960,2024-01-17,32.97994,33.080956
'000961,2024-01-17,10.237658,10.4092245
'000962,2024-01-17,28.736984,28.55993
'000963,2024-01-17,440.58807,443.107
'000965,2024-01-17,9.45936,9.467108
'000966,2024-01-17,12.744445,13.025231
'000967,2024-01-17,26.741753,26.716028
'000968,2024-01-17,11.070474,11.248519
'000969,2024-01-17,45.373722,45.95067
'000970,2024-01-17,154.38525,155.9779
'000971,2024-01-17,5.212048,5.2843394
'000972,2024-01-17,8.987746,8.970628
'000973,2024-01-17,14.396192,14.367985
'000975,2024-01-17,136.2692,137.61302
'000976,2024-01-17,6.589713,6.8341217
'000977,2024-01-17,175.28616,179.28702
'000978,2024-01-17,17.613531,17.805935
'000980,2024-01-17,4.757556,4.9710298
'000981,2024-01-17,11.187461,11.565813
'000982,2024-01-17,19.537823,20.81083
'000983,2024-01-17,90.5584,91.62387
'000985,2024-01-17,21.680761,20.920788
'000987,2024-01-17,33.749874,34.038864
'000988,2024-01-17,210.86156,217.33167
'000989,2024-01-17,43.478077,43.678997
'000990,2024-01-17,19.804476,19.739843
'000993,2024-01-17,17.71502,17.937864
'000995,2024-01-17,27.590754,27.638441
'000996,2024-01-17,12.738801,13.094348
'000997,2024-01-17,146.26059,148.20026
'000998,2024-01-17,145.40753,150.04454
'000999,2024-01-17,72.01446,72.86155
'001696,2024-01-17,134.22917,133.7819
'001872,2024-01-17,54.328533,54.786053
'001896,2024-01-17,5.475317,5.4462953
'001914,2024-01-17,75.336075,76.14548
'001965,2024-01-17,11.536852,11.615038
'001979,2024-01-17,13.724595,13.922936
'002001,2024-01-17,454.93015,454.23267
'002002,2024-01-17,9.819383,10.110985
'002003,2024-01-17,119.6875,119.481544
'002004,2024-01-17,77.13837,77.60766
'002005,2024-01-17,10.220676,10.157164
'002006,2024-01-17,80.81046,81.97458
'002007,2024-01-17,622.74115,637.812
'002008,2024-01-17,188.23764,191.57437
'002009,2024-01-17,57.650692,58.6956
'002010,2024-01-17,30.854767,30.946072
'002011,2024-01-17,55.44203,56.16314
'002012,2024-01-17,21.204622,21.069662
'002014,2024-01-17,55.693363,56.536808
'002015,2024-01-17,81.21569,83.91096
'002016,2024-01-17,45.041893,44.880157
'002019,2024-01-17,145.80646,148.9115
'002020,2024-01-17,106.05613,107.15761
'002021,2024-01-17,16.992828,17.766993
'002022,2024-01-17,95.84898,96.15032
'002023,2024-01-17,64.92504,64.98596
'002024,2024-01-17,168.88086,171.74368
'002025,2024-01-17,229.30954,238.91685
'002026,2024-01-17,28.152418,27.887777
'002027,2024-01-17,69.229996,69.73116
'002029,2024-01-17,46.64526,47.082916
'002030,2024-01-17,219.77359,222.3772
'002031,2024-01-17,41.212666,41.322388
'002032,2024-01-17,323.34988,321.82913
'002033,2024-01-17,31.85053,32.197872
'002034,2024-01-17,37.604168,37.695877
'002035,2024-01-17,74.38774,74.200645
'002036,2024-01-17,51.67949,52.535015
'002037,2024-01-17,24.555412,24.317432
'002038,2024-01-17,174.59946,182.03761
'002039,2024-01-17,35.0968,35.07646
'002040,2024-01-17,16.930803,16.93094
'002041,2024-01-17,176.14133,183.55193
'002042,2024-01-17,25.122139,25.105474
'002043,2024-01-17,50.218502,50.689434
'002044,2024-01-17,39.75974,39.469242
'002045,2024-01-17,59.381775,60.36099
'002046,2024-01-17,48.253716,49.518856
'002047,2024-01-17,9.521655,9.535764
'002048,2024-01-17,78.86463,79.14314
'002049,2024-01-17,275.90717,284.39725
'002050,2024-01-17,264.92557,266.04218
'002051,2024-01-17,47.530357,47.490322
'002053,2024-01-17,21.276793,21.097746
'002054,2024-01-17,23.767696,23.840979
'002055,2024-01-17,57.150146,57.85542
'002056,2024-01-17,114.26452,117.58563
'002057,2024-01-17,46.64938,46.896923
'002058,2024-01-17,31.539007,32.016003
'002059,2024-01-17,12.067101,12.0260105
'002060,2024-01-17,19.153692,19.353075
'002061,2024-01-17,12.568925,12.5659895
'002062,2024-01-17,44.9148,45.06831
'002063,2024-01-17,103.61285,104.42714
'002065,2024-01-17,195.90344,198.46637
'002066,2024-01-17,35.1274,34.557404
'002067,2024-01-17,9.677191,9.667044
'002068,2024-01-17,62.21843,63.69928
'002069,2024-01-17,36.561543,36.34017
'002072,2024-01-17,7.0333815,6.9903293
'002073,2024-01-17,62.093826,62.745132
'002074,2024-01-17,85.61474,89.43942
'002075,2024-01-17,11.786769,11.894491
'002076,2024-01-17,15.560603,15.963266
'002077,2024-01-17,21.679422,22.137962
'002078,2024-01-17,95.609436,97.05444
'002079,2024-01-17,53.147243,54.066498
'002080,2024-01-17,76.245705,78.21427
'002081,2024-01-17,133.9374,135.47357
'002082,2024-01-17,20.930931,20.851967
'002083,2024-01-17,13.473208,13.379989
'002084,2024-01-17,13.696654,13.669802
'002085,2024-01-17,36.714863,38.393658
'002086,2024-01-17,11.601135,11.969726
'002087,2024-01-17,5.0335317,5.052133
'002088,2024-01-17,78.56775,80.01013
'002089,2024-01-17,13.350715,15.330504
'002090,2024-01-17,55.512287,55.71729
'002091,2024-01-17,55.060326,54.99196
'002092,2024-01-17,22.186218,22.33336
'002093,2024-01-17,93.392,94.66699
'002094,2024-01-17,20.901567,20.875895
'002095,2024-01-17,92.58938,97.568306
'002096,2024-01-17,46.94685,47.793827
'002097,2024-01-17,29.494097,29.947016
'002098,2024-01-17,15.718593,15.724363
'002099,2024-01-17,49.856846,49.341553
'002100,2024-01-17,101.534065,102.44656
'002101,2024-01-17,57.025482,59.518616
'002102,2024-01-17,24.97162,25.483335
'002103,2024-01-17,17.749475,18.269224
'002104,2024-01-17,52.348347,53.212345
'002105,2024-01-17,10.602703,10.546948
'002106,2024-01-17,38.764034,38.4995
'002107,2024-01-17,50.344326,51.118736
'002108,2024-01-17,68.01377,68.88425
'002109,2024-01-17,19.065361,19.098618
'002110,2024-01-17,12.921429,13.076186
'002111,2024-01-17,46.842556,47.423946
'002112,2024-01-17,33.702602,34.175686
'002114,2024-01-17,13.578055,13.419187
'002115,2024-01-17,44.622047,45.037403
'002116,2024-01-17,44.653328,44.223057
'002117,2024-01-17,50.71508,51.449497
'002119,2024-01-17,48.86093,49.606678
'002120,2024-01-17,49.236908,50.565804
'002121,2024-01-17,83.55341,85.89751
'002122,2024-01-17,35.48996,35.66777
'002123,2024-01-17,93.2419,102.24838
'002124,2024-01-17,60.027164,61.059124
'002125,2024-01-17,43.113834,43.657795
'002126,2024-01-17,96.13658,96.59351
'002127,2024-01-17,40.927895,41.07796
'002128,2024-01-17,39.44823,39.80534
'002129,2024-01-17,77.64305,81.26298
'002130,2024-01-17,155.05827,154.6081
'002131,2024-01-17,99.311966,100.61726
'002132,2024-01-17,17.031748,17.656572
'002133,2024-01-17,11.783535,11.7282505
'002134,2024-01-17,13.498357,13.397649
'002135,2024-01-17,17.961119,18.151932
'002136,2024-01-17,24.589926,24.54401
'002137,2024-01-17,22.714767,22.998371
'002138,2024-01-17,165.66,166.39824
'002139,2024-01-17,147.53603,149.51756
'002140,2024-01-17,76.44649,79.46663
'002141,2024-01-17,25.17129,25.63828
'002142,2024-01-17,38.660557,40.015995
'002144,2024-01-17,13.848521,13.70963
