date,stock,score1,score2
SH603665,2024-01-12,33.82963,34.246735
SH603666,2024-01-12,76.42381,76.661125
SH603667,2024-01-12,25.39021,25.626032
SH603668,2024-01-12,24.63207,24.506939
SH603669,2024-01-12,18.494102,18.548716
SH603676,2024-01-12,10.662557,10.69084
SH603677,2024-01-12,39.527824,39.835754
SH603678,2024-01-12,64.48179,64.52792
SH603679,2024-01-12,20.890657,21.09489
SH603680,2024-01-12,18.485195,18.533232
SH603681,2024-01-12,16.15125,16.216059
SH603683,2024-01-12,18.75621,18.824432
SH603685,2024-01-12,28.143587,28.34998
SH603686,2024-01-12,35.279057,35.43115
SH603687,2024-01-12,11.595756,11.743442
SH603688,2024-01-12,137.52681,138.96466
SH603689,2024-01-12,13.466539,13.578261
SH603690,2024-01-12,31.879862,31.967352
SH603693,2024-01-12,15.279827,15.4069
SH603696,2024-01-12,23.288694,23.380016
SH603697,2024-01-12,14.24017,14.204026
SH603698,2024-01-12,19.394823,19.44485
SH603699,2024-01-12,17.830711,17.98022
SH603700,2024-01-12,21.448917,21.572828
SH603701,2024-01-12,54.26711,54.58915
SH603703,2024-01-12,41.827873,42.02746
SH603706,2024-01-12,19.229898,19.237019
SH603707,2024-01-12,51.858494,51.886787
SH603708,2024-01-12,25.429886,25.486351
SH603709,2024-01-12,22.107388,22.260109
SH603711,2024-01-12,18.177883,18.480932
SH603712,2024-01-12,30.01201,29.723166
SH603713,2024-01-12,50.175385,50.653736
SH603716,2024-01-12,38.19542,38.40808
SH603717,2024-01-12,11.344816,11.497075
SH603718,2024-01-12,23.119833,23.197063
SH603721,2024-01-12,30.73847,30.177925
SH603722,2024-01-12,49.382458,50.100777
SH603725,2024-01-12,14.976168,15.2061825
SH603726,2024-01-12,33.529964,33.693466
SH603727,2024-01-12,13.54413,13.603973
SH603728,2024-01-12,68.679016,69.7964
SH603729,2024-01-12,35.17204,36.28828
SH603730,2024-01-12,47.052425,47.358715
SH603733,2024-01-12,16.980234,17.036718
SH603737,2024-01-12,221.81084,223.436
SH603738,2024-01-12,73.026886,73.17948
SH603739,2024-01-12,20.304977,19.80824
SH603755,2024-01-12,28.0698,28.294214
SH603757,2024-01-12,53.785564,54.126827
SH603758,2024-01-12,12.529604,12.579264
SH603766,2024-01-12,15.728609,15.766225
SH603767,2024-01-12,21.42268,21.476511
SH603768,2024-01-12,17.931728,18.129585
SH603773,2024-01-12,48.230957,48.630955
SH603776,2024-01-12,35.80882,36.04407
SH603777,2024-01-12,19.68583,19.73233
SH603778,2024-01-12,33.233395,33.664948
SH603779,2024-01-12,13.0720625,12.869815
SH603786,2024-01-12,66.34974,66.733986
SH603787,2024-01-12,13.518081,13.583184
SH603788,2024-01-12,26.723255,26.797531
SH603789,2024-01-12,13.000336,13.312745
SH603790,2024-01-12,18.74333,18.865137
SH603797,2024-01-12,12.71904,12.813492
SH603798,2024-01-12,32.67685,33.31281
SH603799,2024-01-12,74.1558,74.2015
SH603800,2024-01-12,27.134432,27.297037
SH603801,2024-01-12,49.806732,50.09896
SH603803,2024-01-12,8.352631,8.513737
SH603806,2024-01-12,116.158005,117.41489
SH603808,2024-01-12,22.003115,22.047504
SH603809,2024-01-12,42.537067,42.861485
SH603810,2024-01-12,28.98902,29.180914
SH603811,2024-01-12,41.24485,41.41432
SH603813,2024-01-12,17.556833,17.633215
SH603815,2024-01-12,8.502499,8.508036
SH603816,2024-01-12,72.95501,73.01918
SH603817,2024-01-12,7.177963,7.2617836
SH603818,2024-01-12,10.983027,10.995983
SH603819,2024-01-12,28.150223,28.353062
SH603822,2024-01-12,28.075825,28.19589
SH603823,2024-01-12,19.612164,19.687592
SH603825,2024-01-12,16.585625,16.279669
SH603826,2024-01-12,69.50691,69.45074
SH603828,2024-01-12,18.67913,18.891998
SH603829,2024-01-12,16.796883,16.998867
SH603833,2024-01-12,102.092545,103.05333
SH603838,2024-01-12,14.696189,14.758899
SH603839,2024-01-12,14.210906,14.103219
SH603843,2024-01-12,5.2212906,5.2470155
SH603848,2024-01-12,17.313873,17.416487
SH603855,2024-01-12,22.49875,22.571953
SH603856,2024-01-12,17.41879,17.531519
SH603858,2024-01-12,38.747295,38.833115
SH603859,2024-01-12,37.00106,37.083717
SH603860,2024-01-12,29.877687,30.080446
SH603861,2024-01-12,10.169382,10.23456
SH603863,2024-01-12,33.441677,33.65027
SH603866,2024-01-12,32.67512,32.77433
SH603867,2024-01-12,42.113758,42.173466
SH603868,2024-01-12,56.931984,57.048145
SH603869,2024-01-12,13.724963,13.692709
SH603871,2024-01-12,131.73932,131.74825
SH603876,2024-01-12,22.055386,22.135227
SH603877,2024-01-12,23.75653,23.948708
SH603878,2024-01-12,24.628216,24.777142
SH603879,2024-01-12,16.35564,16.46677
SH603880,2024-01-12,15.222541,15.280908
SH603881,2024-01-12,35.508625,35.707306
SH603882,2024-01-12,56.36433,56.52178
SH603883,2024-01-12,59.377865,59.864853
SH603885,2024-01-12,36.787388,36.88482
SH603886,2024-01-12,24.468363,24.55778
SH603887,2024-01-12,18.717085,18.786205
SH603888,2024-01-12,59.517982,59.933887
SH603889,2024-01-12,49.28483,49.699337
SH603890,2024-01-12,30.600784,30.753767
SH603895,2024-01-12,39.5802,39.662025
SH603896,2024-01-12,42.17745,42.527348
SH603897,2024-01-12,23.02654,23.423052
SH603898,2024-01-12,40.8822,41.138996
SH603899,2024-01-12,74.461685,74.69343
SH603900,2024-01-12,12.065847,12.12233
SH603901,2024-01-12,45.66543,45.928024
SH603903,2024-01-12,21.106045,21.168406
SH603906,2024-01-12,25.140188,25.084852
SH603908,2024-01-12,44.254925,44.59593
SH603909,2024-01-12,29.09709,29.17081
SH603912,2024-01-12,24.163216,24.275265
SH603915,2024-01-12,21.568356,21.664413
SH603916,2024-01-12,14.132104,14.210752
SH603917,2024-01-12,24.709202,24.893599
SH603918,2024-01-12,56.11616,56.676476
SH603919,2024-01-12,40.955757,41.122967
SH603920,2024-01-12,24.804886,24.90107
SH603922,2024-01-12,25.501492,25.8108
SH603926,2024-01-12,22.480814,22.709972
SH603927,2024-01-12,39.766655,39.984333
SH603928,2024-01-12,15.178073,15.302317
SH603929,2024-01-12,23.1833,23.317513
SH603933,2024-01-12,29.918324,30.033298
SH603936,2024-01-12,18.851118,18.961655
SH603937,2024-01-12,14.141256,14.352554
SH603938,2024-01-12,43.28944,42.963318
SH603939,2024-01-12,209.16733,210.77518
SH603955,2024-01-12,23.61539,23.86811
SH603956,2024-01-12,8.550955,8.576743
SH603959,2024-01-12,17.216307,17.362062
SH603960,2024-01-12,42.813965,42.900196
SH603963,2024-01-12,25.422115,25.424297
SH603966,2024-01-12,19.706282,19.834572
SH603967,2024-01-12,15.564554,15.600534
SH603968,2024-01-12,35.605034,35.673447
SH603969,2024-01-12,26.091835,26.101748
SH603970,2024-01-12,34.659126,34.78831
SH603976,2024-01-12,29.119452,29.22437
SH603977,2024-01-12,21.91043,22.34694
SH603978,2024-01-12,33.681366,33.87143
SH603979,2024-01-12,60.90141,61.491467
SH603980,2024-01-12,8.555165,8.601119
SH603982,2024-01-12,13.576893,13.6243105
SH603983,2024-01-12,30.561876,30.826101
SH603985,2024-01-12,93.93441,96.82851
SH603986,2024-01-12,421.83554,425.7463
SH603987,2024-01-12,20.637321,20.743084
SH603988,2024-01-12,38.690044,38.925655
SH603989,2024-01-12,45.70011,45.868465
SH603990,2024-01-12,37.460526,37.706932
SH603991,2024-01-12,43.58291,44.171463
SH603992,2024-01-12,19.627161,19.732512
SH603993,2024-01-12,17.870842,18.075338
SH603995,2024-01-12,28.12369,28.183218
SH603997,2024-01-12,20.177847,20.319376
SH603998,2024-01-12,45.394447,45.384365
SH603999,2024-01-12,15.959634,16.191753
SZ000001,2024-01-12,1733.6854,1740.5771
SZ000002,2024-01-12,2426.8445,2436.1343
SZ000004,2024-01-12,59.755978,59.969498
SZ000005,2024-01-12,3.1911125,3.346693
SZ000006,2024-01-12,227.77296,228.48598
SZ000007,2024-01-12,65.32686,65.350075
SZ000008,2024-01-12,60.522343,60.674053
SZ000009,2024-01-12,113.84167,113.72429
SZ000010,2024-01-12,47.05989,47.257027
SZ000011,2024-01-12,27.429033,27.420523
SZ000012,2024-01-12,154.41391,154.46916
SZ000014,2024-01-12,102.927185,103.66859
SZ000016,2024-01-12,73.67211,73.97723
SZ000017,2024-01-12,20.885418,21.321732
SZ000019,2024-01-12,33.210915,33.3507
SZ000020,2024-01-12,23.520985,23.581425
SZ000021,2024-01-12,184.09213,185.4937
SZ000023,2024-01-12,13.023928,13.108634
SZ000025,2024-01-12,29.878492,29.975054
SZ000026,2024-01-12,85.83695,85.92795
SZ000027,2024-01-12,98.658905,98.899895
SZ000028,2024-01-12,116.58896,116.74699
SZ000029,2024-01-12,16.281246,16.36621
SZ000030,2024-01-12,13.008542,13.041748
SZ000031,2024-01-12,34.994728,35.108124
SZ000032,2024-01-12,47.815178,48.14761
SZ000034,2024-01-12,79.15865,79.5333
SZ000035,2024-01-12,23.780424,23.877748
SZ000036,2024-01-12,35.201412,35.300426
SZ000037,2024-01-12,44.858196,45.15932
SZ000039,2024-01-12,349.72974,350.1579
SZ000040,2024-01-12,15.574253,15.6681595
SZ000042,2024-01-12,79.843956,80.011444
SZ000045,2024-01-12,22.299007,22.38123
SZ000048,2024-01-12,171.27579,171.62012
SZ000049,2024-01-12,173.35345,174.19872
SZ000050,2024-01-12,59.98999,60.088333
SZ000055,2024-01-12,51.678623,51.921753
SZ000056,2024-01-12,12.193149,12.238587
SZ000058,2024-01-12,19.354067,19.489191
SZ000059,2024-01-12,7.3770375,7.3852477
SZ000060,2024-01-12,182.32176,182.682
SZ000061,2024-01-12,177.98067,178.36084
SZ000062,2024-01-12,77.04052,77.140175
SZ000063,2024-01-12,332.0815,333.0287
SZ000065,2024-01-12,143.66298,144.66623
SZ000066,2024-01-12,73.24325,73.64229
SZ000068,2024-01-12,8.347627,8.383296
SZ000069,2024-01-12,152.82674,153.62816
SZ000070,2024-01-12,18.386114,18.506529
SZ000078,2024-01-12,67.343475,67.696304
SZ000088,2024-01-12,32.457405,32.422283
SZ000089,2024-01-12,47.165146,47.228653
SZ000090,2024-01-12,29.012125,29.0555
SZ000096,2024-01-12,21.355495,21.624594
SZ000099,2024-01-12,29.199047,29.478714
SZ000100,2024-01-12,11.368902,11.430186
SZ000151,2024-01-12,20.717155,20.77481
SZ000153,2024-01-12,38.639416,38.731285
SZ000155,2024-01-12,14.58239,14.708765
SZ000156,2024-01-12,9.139516,9.148692
SZ000157,2024-01-12,346.73102,347.57538
SZ000158,2024-01-12,21.246103,21.26009
SZ000159,2024-01-12,21.00425,21.066996
SZ000166,2024-01-12,6.5451016,6.5493636
SZ000301,2024-01-12,18.773846,18.863567
SZ000333,2024-01-12,255.06667,256.73178
SZ000338,2024-01-12,267.3044,266.898
SZ000400,2024-01-12,121.27152,122.05022
SZ000401,2024-01-12,29.955011,30.01564
SZ000402,2024-01-12,139.39148,139.77376
SZ000403,2024-01-12,165.00868,164.26445
SZ000404,2024-01-12,26.003298,26.103004
SZ000407,2024-01-12,46.277134,46.41317
SZ000408,2024-01-12,237.68777,239.58989
SZ000409,2024-01-12,19.001726,19.592457
SZ000410,2024-01-12,16.737244,16.775003
SZ000411,2024-01-12,27.01773,27.086739
SZ000413,2024-01-12,7.3289533,7.362644
SZ000415,2024-01-12,34.92734,35.089043
SZ000416,2024-01-12,24.56568,24.735428
SZ000417,2024-01-12,91.408104,92.22608
SZ000419,2024-01-12,67.20959,67.5608
SZ000420,2024-01-12,14.422114,14.520303
SZ000421,2024-01-12,54.02783,56.45393
SZ000422,2024-01-12,159.91667,161.89612
SZ000423,2024-01-12,535.4937,535.04706
SZ000425,2024-01-12,220.1747,221.58885
SZ000426,2024-01-12,169.2325,170.09279
SZ000428,2024-01-12,41.817184,42.043606
SZ000429,2024-01-12,23.774206,23.910856
SZ000430,2024-01-12,31.227345,31.329082
SZ000488,2024-01-12,30.019249,30.05824
SZ000498,2024-01-12,12.057278,12.064253
SZ000501,2024-01-12,43.192074,43.327835
SZ000503,2024-01-12,100.86097,101.71618
SZ000504,2024-01-12,31.14449,31.234556
SZ000505,2024-01-12,21.19281,21.227358
SZ000506,2024-01-12,9.125432,9.196713
SZ000507,2024-01-12,33.862183,33.881737
SZ000509,2024-01-12,48.544216,49.058556
SZ000510,2024-01-12,66.159454,66.19944
SZ000513,2024-01-12,334.04916,334.7985
SZ000514,2024-01-12,22.498304,22.53809
SZ000516,2024-01-12,416.05582,418.00897
SZ000517,2024-01-12,34.10952,34.15688
SZ000518,2024-01-12,24.70575,24.860895
SZ000519,2024-01-12,95.11276,95.308685
SZ000520,2024-01-12,18.172403,18.154802
SZ000521,2024-01-12,29.59675,29.724766
SZ000523,2024-01-12,21.12054,21.171675
SZ000524,2024-01-12,31.74341,32.56765
SZ000525,2024-01-12,48.91451,49.04285
SZ000526,2024-01-12,122.32864,123.46583
SZ000528,2024-01-12,111.023125,111.85669
SZ000529,2024-01-12,29.58163,29.841211
SZ000530,2024-01-12,40.15191,40.28799
SZ000531,2024-01-12,85.29745,85.455666
SZ000532,2024-01-12,79.0414,80.01153
SZ000533,2024-01-12,10.047623,10.164067
SZ000534,2024-01-12,45.225025,45.51775
SZ000536,2024-01-12,16.699097,16.767685
SZ000537,2024-01-12,58.953655,58.996624
SZ000538,2024-01-12,1517.8844,1519.0548
SZ000539,2024-01-12,57.375755,57.410175
SZ000541,2024-01-12,115.99799,116.37144
SZ000543,2024-01-12,24.853357,25.041388
SZ000544,2024-01-12,31.74545,31.835897
SZ000545,2024-01-12,16.736834,16.820496
SZ000546,2024-01-12,21.556911,21.839045
SZ000547,2024-01-12,107.74765,108.18748
SZ000548,2024-01-12,23.930271,24.040558
SZ000550,2024-01-12,41.67413,41.738678
SZ000551,2024-01-12,77.84663,77.9672
SZ000552,2024-01-12,22.97009,23.005213
SZ000553,2024-01-12,28.599709,28.750765
SZ000554,2024-01-12,37.284634,37.377705
SZ000555,2024-01-12,32.061607,32.236103
SZ000557,2024-01-12,46.536846,46.3819
SZ000558,2024-01-12,23.502762,24.062368
SZ000559,2024-01-12,194.78162,195.37476
SZ000560,2024-01-12,9.813474,9.859365
SZ000561,2024-01-12,21.516598,21.616632
SZ000563,2024-01-12,54.213924,54.37228
SZ000564,2024-01-12,20.381891,21.08147
SZ000565,2024-01-12,63.724422,64.747665
SZ000566,2024-01-12,35.15364,35.24656
SZ000567,2024-01-12,83.712685,83.81113
SZ000568,2024-01-12,3401.0505,3437.2014
SZ000570,2024-01-12,19.676727,19.902267
SZ000571,2024-01-12,25.432709,25.445732
SZ000572,2024-01-12,16.734596,16.869665
SZ000573,2024-01-12,32.28365,32.400944
SZ000576,2024-01-12,63.53078,63.852432
SZ000581,2024-01-12,76.91841,77.01439
SZ000582,2024-01-12,41.86723,41.879787
SZ000584,2024-01-12,13.937055,13.993423
SZ000586,2024-01-12,37.583054,37.627163
SZ000589,2024-01-12,31.580246,31.670382
SZ000590,2024-01-12,37.565887,37.305553
SZ000591,2024-01-12,83.04202,83.20002
SZ000592,2024-01-12,17.792665,17.947205
SZ000593,2024-01-12,42.829506,43.027786
SZ000595,2024-01-12,31.974674,32.69111
SZ000596,2024-01-12,450.77423,452.97137
SZ000597,2024-01-12,18.619886,18.62187
SZ000598,2024-01-12,206.84296,208.37015
SZ000599,2024-01-12,21.300013,21.598558
SZ000600,2024-01-12,30.438734,30.548872
SZ000601,2024-01-12,72.77677,72.91575
SZ000603,2024-01-12,47.151802,47.509686
SZ000605,2024-01-12,24.269585,24.627254
SZ000607,2024-01-12,16.282,16.31255
SZ000608,2024-01-12,27.948792,28.164524
SZ000609,2024-01-12,31.307512,31.529661
SZ000610,2024-01-12,33.604313,33.561077
SZ000612,2024-01-12,52.297523,52.461884
SZ000615,2024-01-12,46.556496,47.84058
SZ000617,2024-01-12,32.046513,32.08185
SZ000619,2024-01-12,51.88057,52.33225
SZ000620,2024-01-12,4.4210706,4.497879
SZ000622,2024-01-12,10.817595,10.870996
SZ000623,2024-01-12,362.5352,363.57678
SZ000625,2024-01-12,131.26028,131.72273
SZ000626,2024-01-12,62.327347,62.294746
SZ000627,2024-01-12,64.95649,65.198395
SZ000628,2024-01-12,145.52614,145.54485
SZ000630,2024-01-12,117.33202,118.53065
SZ000631,2024-01-12,40.73741,40.842785
SZ000632,2024-01-12,39.80937,39.883354
SZ000633,2024-01-12,55.94557,55.920376
SZ000635,2024-01-12,28.230732,28.964737
SZ000636,2024-01-12,229.238,230.33133
SZ000637,2024-01-12,49.867905,50.02382
SZ000638,2024-01-12,31.59801,31.77524
SZ000639,2024-01-12,38.03659,38.11663
SZ000650,2024-01-12,205.27936,205.34088
SZ000651,2024-01-12,6869.7285,6875.8394
SZ000652,2024-01-12,94.01042,93.8718
SZ000655,2024-01-12,48.5477,48.849464
SZ000656,2024-01-12,19.490236,19.492947
SZ000657,2024-01-12,56.84545,57.041763
SZ000659,2024-01-12,39.496185,39.623672
SZ000661,2024-01-12,1097.5183,1102.2202
SZ000663,2024-01-12,35.507355,35.653503
SZ000665,2024-01-12,25.396004,25.539892
SZ000668,2024-01-12,36.069103,36.589684
SZ000669,2024-01-12,8.997264,9.04431
SZ000670,2024-01-12,83.123764,82.86287
SZ000672,2024-01-12,82.31481,82.54996
SZ000676,2024-01-12,77.0764,77.080864
SZ000677,2024-01-12,51.63805,51.345722
SZ000678,2024-01-12,34.86649,35.159748
SZ000679,2024-01-12,31.161901,31.276255
SZ000680,2024-01-12,29.22841,29.320623
SZ000681,2024-01-12,51.80616,51.744026
SZ000682,2024-01-12,117.90846,119.09279
SZ000683,2024-01-12,37.89608,37.881783
SZ000685,2024-01-12,88.42303,88.76375
SZ000686,2024-01-12,122.00634,122.31998
SZ000688,2024-01-12,58.611782,58.939106
SZ000690,2024-01-12,224.70393,225.53955
SZ000691,2024-01-12,16.318783,16.65344
SZ000692,2024-01-12,19.17408,19.85435
SZ000695,2024-01-12,22.233858,22.274488
SZ000697,2024-01-12,15.255519,15.500241
SZ000698,2024-01-12,11.903424,12.156319
SZ000700,2024-01-12,77.73939,78.529495
SZ000701,2024-01-12,8.420961,8.423264
SZ000702,2024-01-12,16.136396,16.235146
SZ000703,2024-01-12,53.138863,53.153244
SZ000705,2024-01-12,52.161064,53.1402
SZ000707,2024-01-12,20.089844,20.095623
SZ000708,2024-01-12,54.407387,54.68673
SZ000709,2024-01-12,26.011293,26.02064
SZ000710,2024-01-12,26.65727,26.874832
SZ000711,2024-01-12,14.569781,14.69709
SZ000712,2024-01-12,127.20618,127.69304
SZ000713,2024-01-12,37.625496,37.663002
SZ000715,2024-01-12,42.64085,43.300068
SZ000716,2024-01-12,22.99744,23.019133
SZ000717,2024-01-12,11.746941,11.788248
SZ000718,2024-01-12,34.546738,34.605656
SZ000719,2024-01-12,43.110657,43.654247
SZ000720,2024-01-12,23.907784,23.945833
SZ000721,2024-01-12,49.621033,50.032604
SZ000722,2024-01-12,46.44203,47.719337
SZ000723,2024-01-12,46.645294,46.712887
SZ000725,2024-01-12,13.983986,14.015845
SZ000726,2024-01-12,49.385674,49.390343
SZ000727,2024-01-12,9.763116,9.789945
SZ000728,2024-01-12,21.685272,21.746777
SZ000729,2024-01-12,62.01411,62.14514
SZ000731,2024-01-12,97.84623,98.31465
SZ000733,2024-01-12,96.344986,97.54055
SZ000735,2024-01-12,38.977173,38.943428
SZ000736,2024-01-12,40.826477,41.263355
SZ000737,2024-01-12,16.897776,17.13571
SZ000738,2024-01-12,28.141922,28.262455
SZ000739,2024-01-12,149.84688,150.34418
SZ000750,2024-01-12,36.898155,37.127247
SZ000751,2024-01-12,10.84201,10.898163
SZ000752,2024-01-12,29.629446,29.576715
SZ000753,2024-01-12,33.809147,33.94346
SZ000755,2024-01-12,8.688217,8.705002
SZ000756,2024-01-12,26.462263,26.601791
SZ000757,2024-01-12,23.799164,23.95578
SZ000758,2024-01-12,56.715946,56.902412
SZ000761,2024-01-12,6.732985,6.734491
SZ000762,2024-01-12,168.15324,168.16156
SZ000766,2024-01-12,62.104702,61.240658
SZ000767,2024-01-12,27.121216,27.157612
SZ000768,2024-01-12,141.27342,140.51659
SZ000776,2024-01-12,88.70735,88.7749
SZ000777,2024-01-12,76.194084,77.118996
SZ000778,2024-01-12,47.83456,47.939854
SZ000779,2024-01-12,27.321278,27.699726
SZ000782,2024-01-12,18.21017,18.264835
SZ000783,2024-01-12,36.977863,37.070385
SZ000785,2024-01-12,14.414788,14.498397
SZ000786,2024-01-12,355.78983,358.79962
SZ000788,2024-01-12,24.899778,24.935928
SZ000789,2024-01-12,45.192017,45.233604
SZ000790,2024-01-12,48.80848,49.003
SZ000791,2024-01-12,15.716146,15.705557
SZ000792,2024-01-12,124.83111,124.480835
SZ000793,2024-01-12,18.950665,19.08799
SZ000795,2024-01-12,20.801052,20.779976
SZ000796,2024-01-12,14.28495,14.462607
SZ000797,2024-01-12,15.253773,15.289623
SZ000798,2024-01-12,14.002483,14.075694
SZ000799,2024-01-12,139.28522,139.9037
SZ000800,2024-01-12,18.951176,19.077435
SZ000801,2024-01-12,81.57066,82.498215
SZ000802,2024-01-12,24.580381,24.43416
SZ000803,2024-01-12,34.760185,34.941822
SZ000807,2024-01-12,46.99609,47.49689
SZ000809,2024-01-12,7.35295,7.385808
SZ000810,2024-01-12,71.52248,71.97094
SZ000811,2024-01-12,187.86469,188.7692
SZ000812,2024-01-12,29.144987,29.251043
SZ000813,2024-01-12,7.277689,7.325901
SZ000815,2024-01-12,27.47286,27.542585
SZ000816,2024-01-12,19.990335,20.01664
SZ000818,2024-01-12,41.432823,41.770554
SZ000819,2024-01-12,142.03839,142.5654
SZ000820,2024-01-12,8.618467,8.839113
SZ000821,2024-01-12,26.981136,27.125751
SZ000822,2024-01-12,12.8217745,12.847003
SZ000823,2024-01-12,21.04022,21.073275
SZ000825,2024-01-12,25.742035,25.74708
SZ000826,2024-01-12,16.943642,17.03835
SZ000828,2024-01-12,33.712082,33.6204
SZ000829,2024-01-12,129.7044,130.00223
SZ000830,2024-01-12,67.40449,67.44859
SZ000831,2024-01-12,89.56066,89.256325
SZ000833,2024-01-12,10.554691,10.644392
SZ000836,2024-01-12,21.456966,21.608616
SZ000837,2024-01-12,30.898033,31.01412
SZ000838,2024-01-12,36.965065,37.217884
SZ000839,2024-01-12,39.93293,39.92584
SZ000848,2024-01-12,190.22505,190.45908
SZ000850,2024-01-12,31.817032,31.958132
SZ000851,2024-01-12,9.80243,9.881782
SZ000852,2024-01-12,26.330025,26.458977
SZ000856,2024-01-12,19.324287,19.595903
SZ000858,2024-01-12,2302.687,2314.2568
SZ000859,2024-01-12,16.007315,16.05654
SZ000860,2024-01-12,52.092087,52.196316
SZ000861,2024-01-12,35.040356,35.23682
SZ000862,2024-01-12,12.948661,13.001837
SZ000863,2024-01-12,28.669838,28.659634
SZ000868,2024-01-12,21.378607,21.566753
SZ000869,2024-01-12,94.19491,94.442825
SZ000875,2024-01-12,6.006455,6.0123787
SZ000876,2024-01-12,139.17337,139.00418
SZ000877,2024-01-12,45.893597,46.010876
SZ000878,2024-01-12,27.023478,27.166
SZ000880,2024-01-12,40.825935,40.95127
SZ000881,2024-01-12,25.66322,25.69582
SZ000882,2024-01-12,4.435663,4.454684
SZ000883,2024-01-12,18.183653,18.280434
SZ000885,2024-01-12,24.41352,24.613504
SZ000886,2024-01-12,9.536168,9.548705
SZ000887,2024-01-12,314.6303,315.42554
SZ000888,2024-01-12,49.001793,49.277786
SZ000889,2024-01-12,5.5040717,5.6311526
SZ000890,2024-01-12,11.559084,11.616824
SZ000892,2024-01-12,9.450944,9.452051
SZ000893,2024-01-12,45.57964,45.756485
SZ000895,2024-01-12,486.73782,487.47745
SZ000897,2024-01-12,13.565314,13.615967
SZ000898,2024-01-12,5.752072,5.759438
SZ000899,2024-01-12,20.97292,21.066658
SZ000900,2024-01-12,53.949757,53.9726
SZ000901,2024-01-12,41.24814,41.35757
SZ000902,2024-01-12,31.778812,31.886234
SZ000903,2024-01-12,22.543196,22.69643
SZ000905,2024-01-12,16.382133,16.423386
SZ000906,2024-01-12,29.494686,29.573622
SZ000908,2024-01-12,7.344202,7.363537
SZ000909,2024-01-12,9.998979,10.008085
SZ000910,2024-01-12,20.907017,20.998915
SZ000911,2024-01-12,12.917384,13.044097
SZ000912,2024-01-12,11.438349,11.51217
SZ000913,2024-01-12,24.57447,24.679558
SZ000915,2024-01-12,98.07711,98.2563
SZ000917,2024-01-12,32.849743,33.04496
SZ000919,2024-01-12,20.255527,20.377783
SZ000920,2024-01-12,25.263226,25.403648
SZ000921,2024-01-12,25.411335,25.535275
SZ000922,2024-01-12,22.339651,22.511616
SZ000923,2024-01-12,27.463266,27.717714
SZ000925,2024-01-12,28.970543,29.072016
SZ000926,2024-01-12,16.083626,16.13135
SZ000927,2024-01-12,3.3527207,3.365559
SZ000928,2024-01-12,13.475008,13.489079
SZ000929,2024-01-12,24.884998,24.939112
SZ000930,2024-01-12,33.44336,33.46086
SZ000931,2024-01-12,6.1362467,6.146544
SZ000932,2024-01-12,12.195741,12.222262
SZ000933,2024-01-12,173.35576,174.61868
SZ000935,2024-01-12,35.473644,36.036293
SZ000936,2024-01-12,30.399654,30.636309
SZ000937,2024-01-12,49.70812,49.939415
SZ000938,2024-01-12,77.86941,78.48045
SZ000948,2024-01-12,33.038754,33.209023
SZ000949,2024-01-12,12.028429,12.041768
SZ000950,2024-01-12,12.199613,12.234558
SZ000951,2024-01-12,48.870895,48.981995
SZ000952,2024-01-12,20.223768,20.25639
SZ000953,2024-01-12,11.08549,11.038579
SZ000955,2024-01-12,9.602434,9.645853
SZ000957,2024-01-12,32.904114,33.125393
SZ000958,2024-01-12,13.018463,13.045751
SZ000959,2024-01-12,7.2287736,7.2288923
SZ000960,2024-01-12,33.028038,33.234756
SZ000961,2024-01-12,9.965289,10.008105
SZ000962,2024-01-12,27.422663,27.580898
SZ000963,2024-01-12,397.2123,397.4217
SZ000965,2024-01-12,9.178548,9.244168
SZ000966,2024-01-12,13.160074,13.19225
SZ000967,2024-01-12,27.181862,27.254356
SZ000968,2024-01-12,10.7276,10.752576
SZ000969,2024-01-12,43.731308,43.87947
SZ000970,2024-01-12,148.1647,148.23877
SZ000971,2024-01-12,4.971472,5.0049934
SZ000972,2024-01-12,8.78524,8.807395
SZ000973,2024-01-12,14.625746,14.741896
SZ000975,2024-01-12,133.55989,133.40808
SZ000976,2024-01-12,5.5164804,5.5505276
SZ000977,2024-01-12,156.96428,158.10312
SZ000978,2024-01-12,17.919369,17.945381
SZ000980,2024-01-12,4.4640827,4.5043616
SZ000981,2024-01-12,10.647918,10.700737
SZ000982,2024-01-12,22.388353,22.673187
SZ000983,2024-01-12,93.05822,93.65368
SZ000985,2024-01-12,20.090181,20.256315
SZ000987,2024-01-12,32.583294,32.665413
SZ000988,2024-01-12,189.28966,189.70088
SZ000989,2024-01-12,41.197803,41.340485
SZ000990,2024-01-12,19.662985,19.722187
SZ000993,2024-01-12,19.26061,19.639828
SZ000995,2024-01-12,26.870417,27.098259
SZ000996,2024-01-12,12.280349,12.363764
SZ000997,2024-01-12,141.55809,142.56625
SZ000998,2024-01-12,134.50954,134.85336
SZ000999,2024-01-12,72.712494,72.88839
SZ001696,2024-01-12,130.43663,130.66754
SZ001872,2024-01-12,53.730408,53.653973
SZ001896,2024-01-12,5.4171734,5.4336596
SZ001914,2024-01-12,71.147125,71.49761
SZ001965,2024-01-12,11.622677,11.629808
SZ001979,2024-01-12,12.813094,12.933736
SZ002001,2024-01-12,453.1952,453.66907
SZ002002,2024-01-12,8.235183,8.312005
SZ002003,2024-01-12,120.7586,121.26532
SZ002004,2024-01-12,76.477844,76.566605
