stock,date,score1,score2
'603816,2024-01-19,71.51922,73.45583
'603818,2024-01-19,11.090686,11.275549
'603819,2024-01-19,26.908758,26.961906
'603822,2024-01-19,27.917803,29.173807
'603823,2024-01-19,19.440348,19.707615
'603825,2024-01-19,18.841959,18.889132
'603826,2024-01-19,73.88044,74.916084
'603828,2024-01-19,17.179592,17.710194
'603829,2024-01-19,15.824969,16.20902
'603833,2024-01-19,101.904976,107.23193
'603838,2024-01-19,14.887971,15.138257
'603839,2024-01-19,15.06032,15.5311165
'603843,2024-01-19,5.164027,5.285185
'603848,2024-01-19,16.442999,16.939384
'603855,2024-01-19,22.759808,22.84646
'603856,2024-01-19,16.36688,16.840096
'603858,2024-01-19,39.454926,39.803024
'603859,2024-01-19,36.671394,36.936962
'603860,2024-01-19,31.60159,31.984024
'603861,2024-01-19,9.79313,10.307876
'603863,2024-01-19,35.217022,36.410526
'603866,2024-01-19,31.93943,32.855934
'603867,2024-01-19,42.698967,42.740963
'603868,2024-01-19,60.60295,61.72381
'603869,2024-01-19,14.357433,14.782022
'603871,2024-01-19,120.900215,126.751
'603876,2024-01-19,21.961102,23.0396
'603877,2024-01-19,19.353228,20.337791
'603878,2024-01-19,24.276329,24.633808
'603879,2024-01-19,15.852919,16.333265
'603880,2024-01-19,15.082424,14.989502
'603881,2024-01-19,37.152252,38.26862
'603882,2024-01-19,62.28821,64.47927
'603883,2024-01-19,57.755497,58.778667
'603885,2024-01-19,36.094418,37.793167
'603886,2024-01-19,23.145742,23.660923
'603887,2024-01-19,18.995167,19.268665
'603888,2024-01-19,65.19963,66.48499
'603889,2024-01-19,45.321297,46.399822
'603890,2024-01-19,31.086065,31.189081
'603895,2024-01-19,35.149616,35.565243
'603896,2024-01-19,42.28053,43.722057
'603897,2024-01-19,21.51565,21.890339
'603898,2024-01-19,39.49424,39.95098
'603899,2024-01-19,76.185425,78.8046
'603900,2024-01-19,11.797161,11.913635
'603901,2024-01-19,46.610424,47.610207
'603903,2024-01-19,20.842615,21.249184
'603906,2024-01-19,24.5047,24.93675
'603908,2024-01-19,42.485077,42.576153
'603909,2024-01-19,29.657726,29.788586
'603912,2024-01-19,25.187326,25.581312
'603915,2024-01-19,22.72638,23.427937
'603916,2024-01-19,14.12893,14.625058
'603917,2024-01-19,24.930902,25.794567
'603918,2024-01-19,61.001305,64.56612
'603919,2024-01-19,41.796356,43.014137
'603920,2024-01-19,25.774057,26.096792
'603922,2024-01-19,25.409079,25.911594
'603926,2024-01-19,22.47795,22.855404
'603927,2024-01-19,42.37431,43.588478
'603928,2024-01-19,14.596789,14.839641
'603929,2024-01-19,23.698473,24.392925
'603933,2024-01-19,30.80856,31.400267
'603936,2024-01-19,19.803953,20.33415
'603937,2024-01-19,13.10808,13.561126
'603938,2024-01-19,43.277863,45.457214
'603939,2024-01-19,198.44963,202.47214
'603955,2024-01-19,19.218428,20.856592
'603956,2024-01-19,8.457823,8.466476
'603958,2024-01-19,9.099676,10.170119
'603959,2024-01-19,16.820484,16.875036
'603960,2024-01-19,45.268356,46.04102
'603963,2024-01-19,25.923008,25.581696
'603966,2024-01-19,18.828426,19.239328
'603967,2024-01-19,15.903091,15.675273
'603968,2024-01-19,35.59762,36.06441
'603969,2024-01-19,26.298325,27.007753
'603970,2024-01-19,33.34369,34.39022
'603976,2024-01-19,29.03855,29.13741
'603977,2024-01-19,19.388968,20.295757
'603978,2024-01-19,32.03366,32.608067
'603979,2024-01-19,57.60009,58.13161
'603980,2024-01-19,8.307381,8.419895
'603982,2024-01-19,14.068312,14.875057
'603983,2024-01-19,25.776022,26.961637
'603985,2024-01-19,105.53783,117.693855
'603986,2024-01-19,478.6344,497.93018
'603987,2024-01-19,21.37198,21.992525
'603988,2024-01-19,38.527637,38.825623
'603989,2024-01-19,47.807163,48.666435
'603990,2024-01-19,37.720848,38.942028
'603991,2024-01-19,46.10504,47.906757
'603992,2024-01-19,18.40185,18.65841
'603993,2024-01-19,16.595306,17.110373
'603995,2024-01-19,29.593594,30.950193
'603997,2024-01-19,21.022009,21.530548
'603998,2024-01-19,45.90535,45.936928
'603999,2024-01-19,17.260794,17.159416
'000001,2024-01-19,1731.9026,1764.5636
'000002,2024-01-19,2490.5876,2529.7988
'000004,2024-01-19,59.316578,60.399757
'000005,2024-01-19,2.556896,4.2115664
'000006,2024-01-19,231.96915,235.65817
'000007,2024-01-19,67.815994,68.17209
'000008,2024-01-19,61.25687,62.470654
'000009,2024-01-19,112.586716,113.06853
'000010,2024-01-19,41.366302,41.94496
'000011,2024-01-19,27.567549,28.01741
'000012,2024-01-19,152.26462,152.73157
'000014,2024-01-19,103.54368,103.86006
'000016,2024-01-19,75.37435,77.18238
'000017,2024-01-19,9.859457,15.254446
'000019,2024-01-19,32.90775,33.245132
'000020,2024-01-19,22.655062,24.582146
'000021,2024-01-19,199.16154,207.62012
'000023,2024-01-19,12.960488,13.096609
'000025,2024-01-19,30.208328,31.12735
'000026,2024-01-19,87.67482,89.20955
'000027,2024-01-19,98.025894,97.92431
'000028,2024-01-19,117.09662,118.59266
'000029,2024-01-19,16.730808,16.990883
'000030,2024-01-19,13.325581,13.555697
'000031,2024-01-19,35.806293,36.99553
'000032,2024-01-19,52.746223,53.84266
'000034,2024-01-19,83.739555,85.28696
'000035,2024-01-19,24.062101,24.737606
'000036,2024-01-19,36.507126,37.282825
'000037,2024-01-19,43.50706,44.733078
'000039,2024-01-19,333.28015,336.94348
'000040,2024-01-19,14.819036,15.017528
'000042,2024-01-19,81.19154,83.30946
'000045,2024-01-19,23.121252,23.484829
'000048,2024-01-19,181.38118,185.87737
'000049,2024-01-19,171.51535,185.05339
'000050,2024-01-19,63.448326,64.52373
'000055,2024-01-19,49.588146,50.623554
'000056,2024-01-19,12.700982,13.193204
'000058,2024-01-19,18.373241,19.396303
'000059,2024-01-19,7.5598392,7.5578055
'000060,2024-01-19,182.09985,183.69072
'000061,2024-01-19,181.944,184.96956
'000062,2024-01-19,79.59084,80.63703
'000063,2024-01-19,346.99216,351.2001
'000065,2024-01-19,157.48466,156.02383
'000066,2024-01-19,78.97244,82.319534
'000068,2024-01-19,7.8442044,8.217395
'000069,2024-01-19,153.04692,157.22278
'000070,2024-01-19,19.324617,19.997437
'000078,2024-01-19,65.68051,64.79994
'000088,2024-01-19,33.127083,33.326893
'000089,2024-01-19,47.981834,48.67407
'000090,2024-01-19,29.763584,30.280546
'000096,2024-01-19,20.880213,21.292961
'000099,2024-01-19,25.965954,27.098518
'000100,2024-01-19,10.821604,11.039994
'000151,2024-01-19,21.569391,22.064625
'000153,2024-01-19,39.570538,40.302216
'000155,2024-01-19,13.741376,13.859181
'000156,2024-01-19,9.550652,9.574833
'000157,2024-01-19,338.6488,343.11627
'000158,2024-01-19,20.18065,20.729258
'000159,2024-01-19,21.101149,21.30649
'000166,2024-01-19,6.6857357,6.7564993
'000301,2024-01-19,17.599096,18.315266
'000333,2024-01-19,241.43945,245.8055
'000338,2024-01-19,256.45395,263.77225
'000400,2024-01-19,122.11715,123.9215
'000401,2024-01-19,30.717146,31.373886
'000402,2024-01-19,140.48639,142.42358
'000403,2024-01-19,177.01385,177.91258
'000404,2024-01-19,24.890368,25.349283
'000407,2024-01-19,46.251896,46.22117
'000408,2024-01-19,214.65312,216.0045
'000409,2024-01-19,19.73869,20.622063
'000410,2024-01-19,16.450182,16.774055
'000411,2024-01-19,27.745935,28.269278
'000413,2024-01-19,7.474904,7.6499686
'000415,2024-01-19,36.386154,36.911854
'000416,2024-01-19,22.707499,23.511694
'000417,2024-01-19,89.62568,90.999405
'000419,2024-01-19,66.02342,67.58065
'000420,2024-01-19,13.236063,13.890198
'000421,2024-01-19,62.31884,62.3867
'000422,2024-01-19,144.65512,147.77156
'000423,2024-01-19,538.10547,546.52875
'000425,2024-01-19,205.95503,210.4519
'000426,2024-01-19,160.72652,162.89047
'000428,2024-01-19,40.392612,42.575947
'000429,2024-01-19,23.141481,23.429935
'000430,2024-01-19,30.037378,30.901741
'000488,2024-01-19,29.834831,30.028158
'000498,2024-01-19,12.298177,12.380547
'000501,2024-01-19,42.959145,44.161232
'000503,2024-01-19,105.58969,111.93442
'000504,2024-01-19,32.321583,32.787422
'000505,2024-01-19,21.152029,21.790771
'000506,2024-01-19,9.258448,9.640522
'000507,2024-01-19,34.274586,34.475365
'000509,2024-01-19,48.05844,48.831066
'000510,2024-01-19,66.17237,67.40474
'000513,2024-01-19,325.30283,329.91537
'000514,2024-01-19,22.757805,23.380772
'000516,2024-01-19,415.41904,436.6773
'000517,2024-01-19,34.563522,35.089066
'000518,2024-01-19,25.179829,25.717995
'000519,2024-01-19,97.39418,99.68678
'000520,2024-01-19,19.508038,19.47748
'000521,2024-01-19,26.550571,28.10092
'000523,2024-01-19,22.083231,22.801117
'000524,2024-01-19,31.089972,32.08554
'000525,2024-01-19,51.863766,51.49122
'000526,2024-01-19,123.60363,124.6514
'000529,2024-01-19,28.482998,29.15723
'000530,2024-01-19,39.367794,39.80383
'000531,2024-01-19,86.9896,87.12846
'000532,2024-01-19,67.680305,73.69279
'000533,2024-01-19,9.510287,9.695768
'000534,2024-01-19,44.517853,45.78344
'000536,2024-01-19,18.665737,19.366413
'000537,2024-01-19,57.43889,58.621136
'000538,2024-01-19,1530.7764,1542.6014
'000539,2024-01-19,57.257195,57.015354
'000541,2024-01-19,119.09065,121.87381
'000543,2024-01-19,23.378345,23.600899
'000544,2024-01-19,30.501223,30.687057
'000545,2024-01-19,16.045002,16.300337
'000546,2024-01-19,19.324308,19.493727
'000547,2024-01-19,112.913,115.66969
'000548,2024-01-19,24.334692,24.560333
'000550,2024-01-19,40.908203,41.806755
'000551,2024-01-19,77.612885,78.26396
'000552,2024-01-19,23.253565,23.147276
'000553,2024-01-19,29.458738,30.081476
'000554,2024-01-19,36.34138,38.18836
'000555,2024-01-19,34.78885,35.564716
'000557,2024-01-19,47.537884,48.41556
'000558,2024-01-19,21.561506,22.189203
'000559,2024-01-19,200.62962,203.74486
'000560,2024-01-19,10.128167,10.369051
'000561,2024-01-19,22.229506,22.434479
'000563,2024-01-19,54.243492,54.737827
'000564,2024-01-19,15.36013,17.589527
'000565,2024-01-19,61.74814,63.15941
'000566,2024-01-19,36.10355,36.88296
'000567,2024-01-19,85.95019,87.185135
'000568,2024-01-19,3524.5388,3748.4731
'000570,2024-01-19,20.705988,21.9538
'000571,2024-01-19,26.183105,26.532713
'000572,2024-01-19,17.221186,18.401375
'000573,2024-01-19,31.824228,32.45018
'000576,2024-01-19,64.256996,66.41039
'000581,2024-01-19,75.43377,76.96118
'000582,2024-01-19,41.553234,41.511673
'000584,2024-01-19,14.264991,14.790224
'000586,2024-01-19,38.753235,39.441437
'000589,2024-01-19,30.396296,31.52204
'000590,2024-01-19,38.36959,38.80132
'000591,2024-01-19,81.23589,81.674255
'000592,2024-01-19,16.314323,16.823614
'000593,2024-01-19,46.117764,45.338585
'000595,2024-01-19,28.874817,28.045586
'000596,2024-01-19,456.27502,483.725
'000597,2024-01-19,19.192,19.542295
'000598,2024-01-19,193.06775,195.36176
'000599,2024-01-19,19.54454,20.306454
'000600,2024-01-19,30.109629,30.158934
'000601,2024-01-19,74.012215,74.6165
'000603,2024-01-19,49.37188,51.135998
'000605,2024-01-19,23.471146,23.465618
'000607,2024-01-19,17.174042,17.286434
'000608,2024-01-19,26.894197,27.258364
'000609,2024-01-19,34.774002,36.808495
'000612,2024-01-19,51.57458,51.97949
'000615,2024-01-19,38.51826,40.55753
'000617,2024-01-19,32.328648,32.660267
'000619,2024-01-19,46.53516,48.66494
'000620,2024-01-19,4.0768194,4.1665936
'000622,2024-01-19,10.79363,10.900094
'000623,2024-01-19,371.95605,379.5732
'000625,2024-01-19,142.40112,153.11151
'000626,2024-01-19,61.34537,62.05219
'000627,2024-01-19,65.955345,67.67805
'000628,2024-01-19,147.25183,162.84933
'000629,2024-01-19,15.772449,15.97053
'000630,2024-01-19,107.123344,109.838524
'000631,2024-01-19,40.694862,41.252754
'000632,2024-01-19,40.312,41.573776
'000633,2024-01-19,55.870926,56.18792
'000635,2024-01-19,25.873905,26.38499
'000636,2024-01-19,241.79431,246.18452
'000637,2024-01-19,50.874306,52.094456
'000638,2024-01-19,28.840702,29.988249
'000639,2024-01-19,36.781887,37.80357
'000650,2024-01-19,205.32747,208.12924
'000651,2024-01-19,6657.228,6723.3247
'000652,2024-01-19,94.92627,95.946945
'000655,2024-01-19,47.919933,48.01667
'000656,2024-01-19,19.963104,20.033495
'000657,2024-01-19,55.606083,56.314285
'000659,2024-01-19,39.689407,42.66936
'000661,2024-01-19,1179.0947,1223.0944
'000663,2024-01-19,34.48397,35.08184
'000665,2024-01-19,27.623255,28.734617
'000668,2024-01-19,35.01561,35.660812
'000669,2024-01-19,9.318791,9.258233
'000670,2024-01-19,88.922424,92.99566
'000672,2024-01-19,81.91668,82.671776
'000676,2024-01-19,74.59965,75.71404
'000677,2024-01-19,51.515366,52.338173
'000678,2024-01-19,31.50817,32.72096
'000679,2024-01-19,29.866638,30.273348
'000680,2024-01-19,28.4603,29.038252
'000681,2024-01-19,56.10581,58.397152
'000682,2024-01-19,112.06888,115.97223
'000683,2024-01-19,37.82381,39.62086
'000685,2024-01-19,86.58299,86.70796
'000686,2024-01-19,122.491875,124.61449
'000688,2024-01-19,58.538826,57.98717
'000690,2024-01-19,218.12715,220.23164
'000691,2024-01-19,15.876387,15.976112
'000692,2024-01-19,16.381134,17.017458
'000695,2024-01-19,22.223583,22.401896
'000697,2024-01-19,13.472122,13.9941845
'000698,2024-01-19,10.481367,10.5767
'000700,2024-01-19,83.09115,85.99479
'000701,2024-01-19,9.51153,9.676379
'000702,2024-01-19,15.780646,16.08142
'000703,2024-01-19,53.024895,53.14526
'000705,2024-01-19,53.36199,53.93224
'000707,2024-01-19,19.965843,20.079971
'000708,2024-01-19,54.32934,54.406616
'000709,2024-01-19,25.9573,25.997421
'000710,2024-01-19,27.237854,29.637032
'000711,2024-01-19,14.7195635,15.263406
'000712,2024-01-19,130.88335,137.31012
'000713,2024-01-19,38.97471,40.25466
'000715,2024-01-19,28.253828,31.747864
'000716,2024-01-19,21.94523,23.297644
'000717,2024-01-19,11.876457,12.1766615
'000718,2024-01-19,35.002476,35.454464
'000719,2024-01-19,46.14668,46.100204
'000720,2024-01-19,23.70762,23.976944
'000721,2024-01-19,47.875988,49.68611
'000722,2024-01-19,47.233047,48.18578
'000723,2024-01-19,48.341633,49.22431
'000725,2024-01-19,13.986763,14.188042
'000726,2024-01-19,49.06211,49.517227
'000727,2024-01-19,10.130656,10.513109
'000728,2024-01-19,22.128958,22.334991
'000729,2024-01-19,63.604507,66.24164
'000731,2024-01-19,97.52646,98.596504
'000733,2024-01-19,104.70367,111.13287
'000735,2024-01-19,38.869198,39.597366
'000736,2024-01-19,42.034996,43.70752
'000737,2024-01-19,15.811843,16.04836
'000738,2024-01-19,28.874308,29.465992
'000739,2024-01-19,153.73523,157.84773
'000750,2024-01-19,38.186176,39.33508
'000751,2024-01-19,10.682208,10.778322
'000752,2024-01-19,29.02411,29.306107
'000753,2024-01-19,34.38246,35.141865
'000755,2024-01-19,8.459611,8.539635
'000756,2024-01-19,27.88024,28.340435
'000757,2024-01-19,25.003902,25.574982
'000758,2024-01-19,56.61289,57.27592
'000759,2024-01-19,28.76048,30.244953
'000761,2024-01-19,6.9112105,6.9388084
'000762,2024-01-19,158.00436,161.19627
'000766,2024-01-19,72.81599,76.21374
'000767,2024-01-19,27.342438,27.354689
'000768,2024-01-19,148.02367,152.29973
'000776,2024-01-19,89.106316,89.72508
'000777,2024-01-19,72.674484,73.038734
'000778,2024-01-19,47.684204,48.00627
'000779,2024-01-19,29.643402,28.844662
'000782,2024-01-19,18.563192,18.628918
'000783,2024-01-19,37.94606,38.550766
'000785,2024-01-19,15.144026,15.8242
'000786,2024-01-19,313.5548,328.59006
'000788,2024-01-19,25.438396,25.66147
'000789,2024-01-19,44.844036,45.4471
'000790,2024-01-19,49.618214,50.607983
'000791,2024-01-19,16.14397,16.11253
'000792,2024-01-19,122.62154,125.679085
'000793,2024-01-19,20.086138,20.647589
'000795,2024-01-19,21.12755,21.594019
'000796,2024-01-19,14.959155,14.866776
'000797,2024-01-19,15.392332,15.80165
'000798,2024-01-19,13.923186,14.343503
'000799,2024-01-19,134.11131,138.06047
'000800,2024-01-19,19.20224,20.039303
'000801,2024-01-19,89.18376,92.303246
'000802,2024-01-19,24.508575,26.72407
'000803,2024-01-19,34.147057,34.63411
'000807,2024-01-19,46.385395,47.58641
'000809,2024-01-19,7.1774797,7.27812
'000810,2024-01-19,71.65279,72.71658
'000811,2024-01-19,186.08202,189.71971
'000812,2024-01-19,27.932032,28.938387
'000813,2024-01-19,7.673116,7.9566083
'000815,2024-01-19,30.985493,31.638668
'000816,2024-01-19,20.617281,21.16215
'000818,2024-01-19,42.91763,44.822655
'000819,2024-01-19,151.58134,155.46101
'000820,2024-01-19,8.057436,7.94988
'000821,2024-01-19,22.971655,23.948345
'000822,2024-01-19,12.76643,12.888753
'000823,2024-01-19,21.455044,21.724604
'000826,2024-01-19,15.060202,15.418249
'000828,2024-01-19,34.114655,34.927723
'000829,2024-01-19,137.72557,144.79947
'000830,2024-01-19,67.327835,67.64215
'000831,2024-01-19,91.53282,93.594406
'000833,2024-01-19,10.191766,10.20777
'000836,2024-01-19,21.410173,22.031372
'000837,2024-01-19,33.601795,34.624805
'000838,2024-01-19,35.967236,36.26019
'000839,2024-01-19,40.41664,40.85417
'000848,2024-01-19,184.74757,189.30598
'000850,2024-01-19,30.907185,31.612715
'000851,2024-01-19,10.261484,10.985817
'000852,2024-01-19,25.049644,26.070986
'000856,2024-01-19,19.450018,19.648422
'000858,2024-01-19,2347.0247,2426.8823
'000859,2024-01-19,16.323662,16.621027
'000860,2024-01-19,52.125813,56.139362
'000861,2024-01-19,35.205593,36.503967
'000863,2024-01-19,29.156448,29.877737
'000868,2024-01-19,22.254074,23.30925
'000869,2024-01-19,94.673454,96.875496
'000875,2024-01-19,6.0725694,6.114731
'000876,2024-01-19,139.05534,143.0719
'000877,2024-01-19,46.32702,47.04432
'000878,2024-01-19,26.50193,26.512922
'000880,2024-01-19,41.366516,42.382504
'000881,2024-01-19,25.878021,26.290823
'000882,2024-01-19,4.3782134,4.4667587
'000883,2024-01-19,17.844286,17.832533
'000885,2024-01-19,23.045874,23.154228
'000886,2024-01-19,9.387633,9.53275
'000887,2024-01-19,325.72614,333.1361
'000888,2024-01-19,44.859947,46.96776
'000889,2024-01-19,3.7575722,4.3758907
'000890,2024-01-19,11.674093,11.72155
'000892,2024-01-19,10.1305685,10.434671
'000893,2024-01-19,50.27563,52.088142
'000895,2024-01-19,473.9806,479.63068
'000897,2024-01-19,13.417821,13.549968
'000898,2024-01-19,5.7928624,5.837925
'000899,2024-01-19,21.040958,21.150925
'000900,2024-01-19,54.216232,54.40833
'000901,2024-01-19,43.4918,45.29578
'000902,2024-01-19,29.891008,30.564602
'000903,2024-01-19,23.555412,25.01212
'000905,2024-01-19,16.248306,16.316553
'000906,2024-01-19,29.419369,29.538733
'000908,2024-01-19,7.437152,7.6594543
'000909,2024-01-19,10.075294,10.104009
'000910,2024-01-19,20.437965,20.69619
'000911,2024-01-19,12.927966,13.464154
'000912,2024-01-19,11.4662285,11.465443
'000913,2024-01-19,24.625916,25.614883
'000915,2024-01-19,101.93521,104.03818
'000917,2024-01-19,35.07072,35.97495
'000919,2024-01-19,20.633596,21.32408
'000920,2024-01-19,24.592352,24.917313
'000921,2024-01-19,22.877028,24.244455
'000922,2024-01-19,21.69055,21.946371
'000923,2024-01-19,27.039959,27.377226
'000925,2024-01-19,29.62493,30.257114
'000926,2024-01-19,16.597605,16.84337
'000927,2024-01-19,3.353471,3.3628461
'000928,2024-01-19,13.590578,13.81519
'000929,2024-01-19,24.36268,24.648281
'000930,2024-01-19,33.870243,34.265495
'000931,2024-01-19,6.268504,6.3799205
'000932,2024-01-19,12.08685,12.091896
'000933,2024-01-19,159.47023,161.36504
'000935,2024-01-19,34.611965,35.154076
'000936,2024-01-19,32.241283,33.09726
'000937,2024-01-19,48.28808,48.514297
'000938,2024-01-19,83.49794,85.55364
'000948,2024-01-19,34.624866,35.187237
'000949,2024-01-19,11.866424,11.916948
'000950,2024-01-19,12.394157,12.533438
'000951,2024-01-19,47.484238,48.7083
'000952,2024-01-19,20.504528,20.61855
'000953,2024-01-19,11.760216,11.854408
'000955,2024-01-19,9.28452,9.964148
'000957,2024-01-19,34.321545,35.100513
'000958,2024-01-19,13.304556,13.282289
'000959,2024-01-19,7.363461,7.422905
'000960,2024-01-19,32.78838,33.14574
'000961,2024-01-19,9.879882,10.199567
'000962,2024-01-19,27.64828,28.226461
'000963,2024-01-19,427.0435,429.84598
'000965,2024-01-19,9.160049,9.357777
'000966,2024-01-19,12.764252,12.780713
'000967,2024-01-19,26.510588,26.506807
'000968,2024-01-19,10.950911,11.102782
'000969,2024-01-19,43.70035,44.944298
'000970,2024-01-19,150.37672,153.58315
'000971,2024-01-19,5.1003084,5.1620007
'000972,2024-01-19,8.709507,8.939713
'000973,2024-01-19,14.117108,14.271554
'000975,2024-01-19,137.81071,138.6368
'000976,2024-01-19,6.3186917,6.7649856
'000977,2024-01-19,167.8181,173.20505
'000978,2024-01-19,17.846638,18.184093
'000980,2024-01-19,4.597533,4.821987
'000981,2024-01-19,10.955934,11.280689
'000982,2024-01-19,18.66293,20.102612
'000983,2024-01-19,90.67972,90.86884
'000985,2024-01-19,20.653376,20.828405
'000987,2024-01-19,33.19817,33.628773
'000988,2024-01-19,204.65279,205.2
'000989,2024-01-19,42.71185,43.2887
'000990,2024-01-19,19.611683,19.697987
'000993,2024-01-19,18.052683,17.844225
'000995,2024-01-19,26.689827,27.404875
'000996,2024-01-19,12.696723,13.049302
'000997,2024-01-19,144.3269,145.58798
'000998,2024-01-19,142.47418,149.38646
'000999,2024-01-19,72.141785,71.62643
'001696,2024-01-19,131.51656,132.42033
'001872,2024-01-19,54.380558,54.29626
'001896,2024-01-19,5.38764,5.385211
'001914,2024-01-19,72.794044,75.182304
'001965,2024-01-19,11.587821,11.553996
'001979,2024-01-19,13.421314,13.769013
'002001,2024-01-19,452.419,452.69733
'002003,2024-01-19,118.67347,119.847336
'002004,2024-01-19,76.619026,77.433975
'002005,2024-01-19,10.093205,10.136939
'002006,2024-01-19,78.71732,80.23226
'002007,2024-01-19,619.3508,631.03064
'002008,2024-01-19,182.63826,187.46797
'002009,2024-01-19,54.58257,55.816933
'002010,2024-01-19,30.466871,30.585983
'002011,2024-01-19,55.614346,55.5587
'002012,2024-01-19,20.3876,21.40465
'002014,2024-01-19,55.41893,56.381004
'002015,2024-01-19,80.71491,83.31626
'002016,2024-01-19,44.408054,44.88195
'002019,2024-01-19,143.34045,146.96594
'002020,2024-01-19,101.671974,105.136314
'002021,2024-01-19,17.479872,17.654036
'002022,2024-01-19,95.8066,95.387344
'002023,2024-01-19,62.819565,64.46193
'002024,2024-01-19,170.13313,170.87483
'002025,2024-01-19,220.54091,232.85757
'002026,2024-01-19,27.590384,27.832262
'002027,2024-01-19,68.50112,68.95785
'002029,2024-01-19,45.88014,46.63822
'002030,2024-01-19,219.12572,221.80618
'002031,2024-01-19,40.84566,40.879333
'002032,2024-01-19,323.20642,324.04834
'002033,2024-01-19,31.458769,32.12475
'002034,2024-01-19,37.483337,37.741787
'002035,2024-01-19,73.199196,73.718414
'002036,2024-01-19,49.497383,51.917744
'002037,2024-01-19,23.72954,24.300629
'002038,2024-01-19,171.63998,178.09001
'002039,2024-01-19,34.96714,35.16057
'002040,2024-01-19,16.503906,16.788277
'002041,2024-01-19,169.35501,183.55878
'002042,2024-01-19,24.358408,24.983255
'002043,2024-01-19,49.121532,50.455208
'002044,2024-01-19,38.17375,39.551273
'002045,2024-01-19,57.871796,59.47145
'002046,2024-01-19,47.25003,48.707058
'002047,2024-01-19,9.349295,9.363276
'002048,2024-01-19,77.27109,78.294785
'002049,2024-01-19,264.90277,277.10062
'002050,2024-01-19,257.09555,259.96408
'002051,2024-01-19,46.576706,47.000725
'002053,2024-01-19,21.000822,21.107288
'002054,2024-01-19,23.525095,23.680386
'002055,2024-01-19,55.011463,56.909836
'002056,2024-01-19,112.415924,117.21479
'002057,2024-01-19,45.294983,46.28209
'002058,2024-01-19,30.438751,30.619158
'002059,2024-01-19,11.790335,11.933054
'002060,2024-01-19,18.62286,18.891474
'002061,2024-01-19,12.439973,12.490032
'002062,2024-01-19,44.47394,44.72348
'002063,2024-01-19,100.59353,101.80295
'002065,2024-01-19,190.06525,193.84377
'002066,2024-01-19,34.262775,34.627365
'002067,2024-01-19,9.510427,9.586703
'002068,2024-01-19,61.611626,63.69217
'002069,2024-01-19,35.847496,36.433243
'002072,2024-01-19,6.8495617,6.957229
'002073,2024-01-19,60.441357,61.421192
'002074,2024-01-19,83.25455,88.584335
'002075,2024-01-19,11.712921,11.804349
'002076,2024-01-19,15.116938,15.524176
'002077,2024-01-19,20.797955,21.522772
'002078,2024-01-19,95.98676,96.97544
'002079,2024-01-19,51.050926,52.753876
'002080,2024-01-19,75.09509,76.7428
'002081,2024-01-19,132.03186,133.9676
'002082,2024-01-19,20.552721,20.710989
'002083,2024-01-19,13.308987,13.34943
'002084,2024-01-19,13.403454,13.59958
'002085,2024-01-19,35.875225,38.444405
'002086,2024-01-19,11.716128,11.793393
'002087,2024-01-19,4.9063754,4.966627
'002088,2024-01-19,77.07826,79.24495
'002089,2024-01-19,13.87218,14.778007
'002090,2024-01-19,54.15707,55.397503
'002091,2024-01-19,54.121628,54.625393
'002092,2024-01-19,21.746918,21.953386
'002093,2024-01-19,90.44226,93.20119
'002094,2024-01-19,20.389154,20.758455
'002095,2024-01-19,89.04201,90.54645
'002096,2024-01-19,46.563755,48.415928
'002097,2024-01-19,28.913267,30.631899
'002098,2024-01-19,15.421567,15.45385
'002099,2024-01-19,48.97587,49.316734
'002100,2024-01-19,101.297585,102.1605
'002101,2024-01-19,55.72898,58.10862
'002102,2024-01-19,24.38173,25.05712
'002103,2024-01-19,17.280321,17.479897
'002104,2024-01-19,50.358883,51.771896
'002105,2024-01-19,10.431072,10.586216
'002106,2024-01-19,37.527206,38.06338
'002107,2024-01-19,49.972298,50.60765
'002108,2024-01-19,67.05871,67.96167
'002109,2024-01-19,18.870758,18.861862
'002110,2024-01-19,12.868237,12.974037
'002111,2024-01-19,46.424435,46.760456
'002112,2024-01-19,32.670742,34.056404
'002114,2024-01-19,13.320892,13.408267
'002115,2024-01-19,43.09198,44.03807
'002116,2024-01-19,43.70358,43.950653
'002117,2024-01-19,49.855293,50.798317
'002119,2024-01-19,47.25086,48.616936
'002120,2024-01-19,47.442898,49.92525
'002121,2024-01-19,82.09338,84.41005
'002122,2024-01-19,33.926563,34.688908
'002123,2024-01-19,88.204506,93.94593
'002124,2024-01-19,58.59588,60.03525
'002125,2024-01-19,42.458603,43.152515
'002126,2024-01-19,94.31951,94.35468
'002127,2024-01-19,40.918774,40.14915
'002128,2024-01-19,39.855717,39.695396
'002129,2024-01-19,75.32452,80.02833
'002130,2024-01-19,149.97957,152.4406
'002131,2024-01-19,97.14552,98.74809
'002132,2024-01-19,16.559679,17.39158
'002133,2024-01-19,11.645474,11.713693
'002134,2024-01-19,13.107206,13.224229
'002135,2024-01-19,17.671482,18.083609
'002136,2024-01-19,24.237986,24.535604
'002137,2024-01-19,21.902187,22.394218
'002138,2024-01-19,160.17735,162.37744
'002139,2024-01-19,143.07819,146.46324
'002140,2024-01-19,75.71076,78.61342
'002141,2024-01-19,24.916824,25.431543
'002142,2024-01-19,37.67974,39.55962
'002144,2024-01-19,13.610996,13.67863
'002145,2024-01-19,19.370327,19.712189
