公司代码 ,Name,code,上市日期
300213,佳讯飞鸿,300213,2011/5/5
2467,二六三,2467,2010/9/8
600172,  黄河旋风,600172,  1998-11-26
600336,  澳柯玛,600336,  2000-12-29
2093,国脉科技,2093,2006/12/15
600714,  金瑞矿业,600714,  1996-06-06
300641,正丹股份,300641,2017/4/18
600633,  浙数文化,600633,  1993-03-04
600354,  敦煌种业,600354,  2004-01-15
603093,  南华期货,603093,  2019-08-30
603989,  艾华集团,603989,  2015-05-15
300243,瑞丰高材,300243,2011/7/12
300454,深信服,300454,2018/5/16
803,金宇车城,803,1998/3/3
2778,高科石化,2778,2016/1/6
300662,科锐国际,300662,2017/6/8
300484,蓝海华腾,300484,2016/3/22
603226,  菲林格尔,603226,  2017-06-15
300457,赢合科技,300457,2015/5/14
603583,  捷昌驱动,603583,  2018-09-21
300671,富满电子,300671,2017/7/5
2270,华明装备,2270,2008/9/5
300201,海伦哲,300201,2011/4/7
2512,达华智能,2512,2010/12/3
2573,清新环境,2573,2011/4/22
2939,长城证券,2939,2018/10/26
600351,  亚宝药业,600351,  2002-09-26
603032,  德新交运,603032,  2017-01-05
600158,  中体产业,600158,  1998-03-27
603222,  济民制药,603222,  2015-02-17
600601,  方正科技,600601,  1990-12-19
300431,暴风集团,300431,2015/3/24
2601,龙蟒佰利,2601,2011/7/15
600674,  川投能源,600674,  1993-09-24
600879,  航天电子,600879,  1995-11-15
600416,  湘电股份,600416,  2002-07-18
2925,盈趣科技,2925,2018/1/15
2819,东方中科,2819,2016/11/11
2507,涪陵榨菜,2507,2010/11/23
603520,  司太立,603520,  2016-03-09
603197,  保隆科技,603197,  2017-05-19
300088,长信科技,300088,2010/5/26
617,中油资本,617,1996/10/22
300549,优德精密,300549,2016/9/30
55,方大集团,55,1996/4/15
2034,旺能环境,2034,2004/8/26
2456,欧菲光,2456,2010/8/3
300453,三鑫医疗,300453,2015/5/15
2843,泰嘉股份,2843,2017/1/20
601100,  恒立液压,601100,  2011-10-28
600821,  津劝业,600821,  1994-01-28
996,中国中期,996,2000/7/18
2622,融钰集团,2622,2011/10/18
2745,木林森,2745,2015/2/17
300407,凯发电气,300407,2014/12/3
2139,拓邦股份,2139,2007/6/29
300789,唐源电气,300789,2019/8/28
2791,坚朗五金,2791,2016/3/29
600080,  金花股份,600080,  1997-06-12
600353,  旭光股份,600353,  2002-11-20
300232,洲明科技,300232,2011/6/22
600052,  浙江广厦,600052,  1997-04-18
603559,  中通国脉,603559,  2016-12-02
300167,迪威迅,300167,2011/1/25
601318,  中国平安,601318,  2007-03-01
600502,  安徽建工,600502,  2003-04-15
2411,延安必康,2411,2010/5/25
600232,  金鹰股份,600232,  2000-06-02
690,宝新能源,690,1997/1/28
300012,华测检测,300012,2009/10/30
300702,天宇股份,300702,2017/9/19
600131,  岷江水电,600131,  1998-04-02
600022,  山东钢铁,600022,  2004-06-29
300140,中环装备,300140,2010/11/12
2502,鼎龙文化,2502,2010/11/17
713,丰乐种业,713,1997/4/22
603233,  大参林,603233,  2017-07-31
2521,齐峰新材,2521,2010/12/10
2369,卓翼科技,2369,2010/3/16
300329,海伦钢琴,300329,2012/6/19
603037,  凯众股份,603037,  2017-01-20
300776,帝尔激光,300776,2019/5/17
300428,四通新材,300428,2015/3/19
600247,  ST成城,600247,  2000-11-23
300083,劲胜智能,300083,2010/5/20
688,国城矿业,688,1997/1/20
2563,森马服饰,2563,2011/3/11
2866,传艺科技,2866,2017/4/26
603127,  昭衍新药,603127,  2017-08-25
603259,  药明康德,603259,  2018-05-08
603090,  宏盛股份,603090,  2016-08-31
983,西山煤电,983,2000/7/26
600933,  爱柯迪,600933,  2017-11-17
603828,  柯利达,603828,  2015-02-26
795,英洛华,795,1997/8/8
600893,  航发动力,600893,  1996-04-08
2855,捷荣技术,2855,2017/3/21
600746,  江苏索普,600746,  1996-09-18
2404,嘉欣丝绸,2404,2010/5/11
603027,  千禾味业,603027,  2016-03-07
603680,  今创集团,603680,  2018-02-27
603055,  台华新材,603055,  2017-09-21
2609,捷顺科技,2609,2011/8/15
537,广宇发展,537,1993/12/10
600250,  南纺股份,600250,  2001-03-06
600252,  中恒集团,600252,  2000-11-30
300733,西菱动力,300733,2018/1/16
2768,国恩股份,2768,2015/6/30
300732,设研院,300732,2017/12/12
2269,美邦服饰,2269,2008/8/28
2021,*ST中捷,2021,2004/7/15
600967,  内蒙一机,600967,  2004-05-18
711,京蓝科技,711,1997/4/11
603801,  志邦家居,603801,  2017-06-30
300742,越博动力,300742,2018/5/8
2006,精功科技,2006,2004/6/25
2268,卫 士 通,2268,2008/8/11
300211,亿通科技,300211,2011/5/5
959,首钢股份,959,1999/12/16
600618,  氯碱化工,600618,  1992-11-13
2714,牧原股份,2714,2014/1/28
600871,  石化油服,600871,  1995-04-11
601001,  大同煤业,601001,  2006-06-23
600408,  ST安泰,600408,  2003-02-12
600258,  首旅酒店,600258,  2000-06-01
2506,协鑫集成,2506,2010/11/18
603332,  苏州龙杰,603332,  2019-01-17
2142,宁波银行,2142,2007/7/19
300479,神思电子,300479,2015/6/12
300543,朗科智能,300543,2016/9/8
300071,华谊嘉信,300071,2010/4/21
2780,三夫户外,2780,2015/12/9
2480,新筑股份,2480,2010/9/21
603890,  春秋电子,603890,  2017-12-12
601890,  亚星锚链,601890,  2010-12-28
300384,三联虹普,300384,2014/8/1
600520,  文一科技,600520,  2002-01-08
601985,  中国核电,601985,  2015-06-10
538,云南白药,538,1993/12/15
300529,健帆生物,300529,2016/8/2
300478,杭州高新,300478,2015/6/10
600,建投能源,600,1996/6/6
59,华锦股份,59,1997/1/30
2719,麦趣尔,2719,2014/1/28
488,晨鸣纸业,488,2000/11/20
2492,恒基达鑫,2492,2010/11/2
620,新华联,620,1996/10/29
600278,  东方创业,600278,  2000-07-12
300736,百邦科技,300736,2018/1/9
300287,飞利信,300287,2012/2/1
25,特  力Ａ,25,1993/6/21
2299,圣农发展,2299,2009/10/21
600343,  航天动力,600343,  2003-04-08
600330,  天通股份,600330,  2001-01-18
600137,  浪莎股份,600137,  1998-04-16
600421,  *ST仰帆,600421,  2004-06-07
603757,  大元泵业,603757,  2017-07-11
300649,杭州园林,300649,2017/5/5
802,北京文化,802,1998/1/8
600552,  凯盛科技,600552,  2002-11-08
600645,  中源协和,600645,  1993-05-04
601006,  大秦铁路,601006,  2006-08-01
600221,  海航控股,600221,  1999-11-25
760,*ST斯太,760,1997/6/27
300286,安科瑞,300286,2012/1/13
2334,英威腾,2334,2010/1/13
603903,  中持股份,603903,  2017-03-14
667,美好置业,667,1996/12/5
300017,网宿科技,300017,2009/10/30
2738,中矿资源,2738,2014/12/30
603679,  华体科技,603679,  2017-06-21
600184,  光电股份,600184,  2003-11-06
600896,  览海投资,600896,  1996-05-03
300749,顶固集创,300749,2018/9/25
600666,  *ST瑞德,600666,  1993-07-12
300727,润禾材料,300727,2017/11/27
300585,奥联电子,300585,2016/12/29
300221,银禧科技,300221,2011/5/25
600592,  龙溪股份,600592,  2002-08-05
818,航锦科技,818,1997/10/17
600356,  恒丰纸业,600356,  2001-04-19
600058,  五矿发展,600058,  1997-05-28
2096,南岭民爆,2096,2006/12/22
600594,  益佰制药,600594,  2004-03-23
300341,麦克奥迪,300341,2012/7/26
300398,飞凯材料,300398,2014/10/9
300561,汇金科技,300561,2016/11/17
600051,  宁波联合,600051,  1997-04-10
601689,  拓普集团,601689,  2015-03-19
2453,华软科技,2453,2010/7/20
600639,  浦东金桥,600639,  1993-03-26
2394,联发股份,2394,2010/4/23
927,一汽夏利,927,1999/7/27
2020,京新药业,2020,2004/7/15
600030,  中信证券,600030,  2003-01-06
300183,东软载波,300183,2011/2/22
2434,万里扬,2434,2010/6/18
810,创维数字,810,1998/6/2
603980,  吉华集团,603980,  2017-06-15
300105,龙源技术,300105,2010/8/20
600461,  洪城水业,600461,  2004-06-01
2486,嘉麟杰,2486,2010/10/15
2511,中顺洁柔,2511,2010/11/25
300229,拓尔思,300229,2011/6/15
2828,贝肯能源,2828,2016/12/8
600766,  园城黄金,600766,  1996-10-28
300138,晨光生物,300138,2010/11/5
300118,东方日升,300118,2010/9/2
2384,东山精密,2384,2010/4/9
2075,沙钢股份,2075,2006/10/25
603766,  隆鑫通用,603766,  2012-08-10
603385,  惠达卫浴,603385,  2017-04-05
2190,*ST集成,2190,2007/12/3
2752,昇兴股份,2752,2015/4/22
600319,  ST亚星,600319,  2001-03-26
2948,青岛银行,2948,2019/1/16
600395,  盘江股份,600395,  2001-05-31
300013,新宁物流,300013,2009/10/30
603067,  振华股份,603067,  2016-09-13
603666,  亿嘉和,603666,  2018-06-12
300081,恒信东方,300081,2010/5/20
2822,中装建设,2822,2016/11/29
2481,双塔食品,2481,2010/9/21
2281,光迅科技,2281,2009/8/21
2703,浙江世宝,2703,2012/11/2
603108,  润达医疗,603108,  2015-05-27
533,顺钠股份,533,1994/1/3
600863,  内蒙华电,600863,  1994-05-20
673,当代东方,673,1997/1/24
600322,  天房发展,600322,  2001-09-10
600280,  中央商场,600280,  2000-09-26
600980,  北矿科技,600980,  2004-05-12
300023,宝德股份,300023,2009/10/30
603908,  牧高笛,603908,  2017-03-07
2783,凯龙股份,2783,2015/12/9
603363,  傲农生物,603363,  2017-09-26
603799,  华友钴业,603799,  2015-01-29
2422,科伦药业,2422,2010/6/3
300517,海波重科,300517,2016/7/19
2485,希努尔,2485,2010/10/15
600936,  广西广电,600936,  2016-08-15
2858,力盛赛车,2858,2017/3/24
601099,  太平洋,601099,  2007-12-28
603699,  纽威股份,603699,  2014-01-17
603823,  百合花,603823,  2016-12-20
603033,  三维股份,603033,  2016-12-07
2256,兆新股份,2256,2008/6/25
300386,飞天诚信,300386,2014/6/26
2101,广东鸿图,2101,2006/12/29
600545,  卓郎智能,600545,  2003-12-03
600522,  中天科技,600522,  2002-10-24
603355,  莱克电气,603355,  2015-05-13
2166,莱茵生物,2166,2007/9/13
300599,雄塑科技,300599,2017/1/23
300236,上海新阳,300236,2011/6/29
2633,申科股份,2633,2011/11/22
600126,  杭钢股份,600126,  1998-03-11
2517,恺英网络,2517,2010/12/7
603966,  法兰泰克,603966,  2017-01-25
2150,通润装备,2150,2007/8/10
300607,拓斯达,300607,2017/2/9
300051,三五互联,300051,2010/2/11
603060,  国检集团,603060,  2016-11-09
300014,亿纬锂能,300014,2009/10/30
600563,  法拉电子,600563,  2002-12-10
600182,  S佳通,600182,  1999-05-07
798,中水渔业,798,1998/2/12
300703,创源文化,300703,2017/9/19
603661,  恒林股份,603661,  2017-11-21
2918,蒙娜丽莎,2918,2017/12/19
603866,  桃李面包,603866,  2015-12-22
587,金洲慈航,587,1996/4/25
600963,  岳阳林纸,600963,  2004-05-25
600234,  *ST山水,600234,  2000-06-15
791,甘肃电投,791,1997/10/14
2777,久远银海,2777,2015/12/31
600251,  冠农股份,600251,  2003-06-09
2133,广宇集团,2133,2007/4/27
603819,  神力股份,603819,  2016-11-25
2900,哈三联,2900,2017/9/22
300773,拉卡拉,300773,2019/4/25
2803,吉宏股份,2803,2016/7/12
603578,  三星新材,603578,  2017-03-06
603188,  ST亚邦,603188,  2014-09-09
2165,红 宝 丽,2165,2007/9/13
2110,三钢闽光,2110,2007/1/26
600696,  ST岩石,600696,  1993-12-06
600790,  轻纺城,600790,  1997-02-28
2252,上海莱士,2252,2008/6/23
600063,  皖维高新,600063,  1997-05-28
601236,  红塔证券,601236,  2019-07-05
601577,  长沙银行,601577,  2018-09-26
300667,必创科技,300667,2017/6/19
300085,银之杰,300085,2010/5/26
603378,  亚士创能,603378,  2017-09-28
2382,蓝帆医疗,2382,2010/4/2
2304,洋河股份,2304,2009/11/6
2838,道恩股份,2838,2017/1/6
629,攀钢钒钛,629,1996/11/15
600695,  绿庭投资,600695,  1993-11-22
759,中百集团,759,1997/5/19
600590,  泰豪科技,600590,  2002-07-03
687,华讯方舟,687,1997/2/21
300628,亿联网络,300628,2017/3/17
2381,双箭股份,2381,2010/4/2
2658,雪迪龙,2658,2012/3/9
600738,  兰州民百,600738,  1996-08-02
603937,  丽岛新材,603937,  2017-11-02
600462,  *ST九有,600462,  2003-09-03
403,双林生物,403,1996/6/28
600681,  百川能源,600681,  1993-10-18
2115,三维通信,2115,2007/2/15
601126,  四方股份,601126,  2010-12-31
300179,四方达,300179,2011/2/15
300410,正业科技,300410,2014/12/31
300765,新诺威,300765,2019/3/22
600897,  厦门空港,600897,  1996-05-31
2825,纳尔股份,2825,2016/11/29
2952,亚世光电,2952,2019/3/28
603800,  道森股份,603800,  2015-12-10
2212,南洋股份,2212,2008/2/1
603698,  航天工程,603698,  2015-01-28
2421,达实智能,2421,2010/6/3
600820,  隧道股份,600820,  1994-01-28
921,海信家电,921,1999/7/13
601798,  ST蓝科,601798,  2011-06-22
691,亚太实业,691,1997/2/28
893,东凌国际,893,1998/12/24
600410,  华胜天成,600410,  2004-04-27
300420,五洋停车,300420,2015/2/17
600889,  南京化纤,600889,  1996-03-08
300509,新美星,300509,2016/4/25
600161,  天坛生物,600161,  1998-06-16
300676,华大基因,300676,2017/7/14
2046,轴研科技,2046,2005/5/26
2642,*ST荣联,2642,2011/12/20
981,ST银亿,981,2000/6/22
600186,  *ST莲花,600186,  1998-08-25
2636,金安国纪,2636,2011/11/25
600567,  山鹰纸业,600567,  2001-12-18
603997,  继峰股份,603997,  2015-03-02
2663,普邦股份,2663,2012/3/16
60,中金岭南,60,1997/1/23
600881,  亚泰集团,600881,  1995-11-15
498,山东路桥,498,1997/6/9
600467,  好当家,600467,  2004-04-05
600487,  亨通光电,600487,  2003-08-22
603299,  苏盐井神,603299,  2015-12-31
300400,劲拓股份,300400,2014/10/10
300145,中金环境,300145,2010/12/9
300369,绿盟科技,300369,2014/1/29
603101,  汇嘉时代,603101,  2016-05-06
2206,海 利 得,2206,2008/1/23
600490,  鹏欣资源,600490,  2003-06-26
600083,  博信股份,600083,  1997-06-06
2848,高斯贝尔,2848,2017/2/13
2276,万马股份,2276,2009/7/10
603113,  金能科技,603113,  2017-05-11
600549,  厦门钨业,600549,  2002-11-07
300206,理邦仪器,300206,2011/4/21
600743,  华远地产,600743,  1996-09-09
564,供销大集,564,1994/1/10
600061,  国投资本,600061,  1997-05-19
603863,  松炀资源,603863,  2019-06-21
600890,  中房股份,600890,  1996-03-18
300788,中信出版,300788,2019/7/5
2426,胜利精密,2426,2010/6/8
707,ST双环,707,1997/4/15
300056,三维丝,300056,2010/2/26
2420,*ST毅昌,2420,2010/6/1
520,长航凤凰,520,1993/10/25
300779,惠城环保,300779,2019/5/22
603167,  渤海轮渡,603167,  2012-09-06
738,航发控制,738,1997/6/26
516,国际医学,516,1993/8/9
300652,雷迪克,300652,2017/5/16
828,东莞控股,828,1997/6/17
600765,  中航重机,600765,  1996-11-06
2610,爱康科技,2610,2011/8/15
600707,  彩虹股份,600707,  1996-05-20
40,东旭蓝天,40,1994/8/8
600513,  联环药业,600513,  2003-03-19
600367,  红星发展,600367,  2001-03-20
300577,开润股份,300577,2016/12/21
601007,  金陵饭店,601007,  2007-04-06
613,大东海A,613,1997/1/28
2457,青龙管业,2457,2010/8/3
300370,安控科技,300370,2014/1/23
300801,泰和科技,300801,2019/11/28
603619,  中曼石油,603619,  2017-11-17
2751,易尚展示,2751,2015/4/24
600010,  包钢股份,600010,  2001-03-09
600073,  上海梅林,600073,  1997-07-04
300053,欧比特,300053,2010/2/11
2686,亿利达,2686,2012/7/3
603360,  百傲化学,603360,  2017-02-06
2472,双环传动,2472,2010/9/10
600266,  城建发展,600266,  1999-02-03
600211,  西藏药业,600211,  1999-07-21
2886,沃特股份,2886,2017/6/27
600177,  雅戈尔,600177,  1998-11-19
600105,  永鼎股份,600105,  1997-09-29
2878,元隆雅图,2878,2017/6/6
2678,珠江钢琴,2678,2012/5/30
600576,  祥源文化,600576,  2003-02-20
2600,领益智造,2600,2011/7/15
300235,方直科技,300235,2011/6/29
2310,东方园林,2310,2009/11/27
2969,嘉美包装,2969,2019/12/2
600256,  广汇能源,600256,  2000-05-26
878,云南铜业,878,1998/6/2
2272,川润股份,2272,2008/9/19
2180,纳思达,2180,2007/11/13
600307,  酒钢宏兴,600307,  2000-12-20
601515,  东风股份,601515,  2012-02-16
300196,长海股份,300196,2011/3/29
601333,  广深铁路,601333,  2006-12-22
601595,  上海电影,601595,  2016-08-17
300309,吉艾科技,300309,2012/4/10
504,*ST生物,504,1992/12/8
603038,  华立股份,603038,  2017-01-16
600201,  生物股份,600201,  1999-01-15
603861,  白云电器,603861,  2016-03-22
601158,  重庆水务,601158,  2010-03-29
701,厦门信达,701,1997/2/26
300311,任子行,300311,2012/4/25
300651,金陵体育,300651,2017/5/9
603877,  太平鸟,603877,  2017-01-09
603416,  信捷电气,603416,  2016-12-21
603703,  盛洋科技,603703,  2015-04-23
2684,*ST猛狮,2684,2012/6/12
2309,中利集团,2309,2009/11/27
300590,移为通信,300590,2017/1/11
600623,  华谊集团,600623,  1992-12-04
600817,  ST宏盛,600817,  1994-01-28
600533,  栖霞建设,600533,  2002-03-28
2542,中化岩土,2542,2011/1/28
300430,诚益通,300430,2015/3/19
300660,江苏雷利,300660,2017/6/2
2965,祥鑫科技,2965,2019/10/25
809,铁岭新城,809,1998/6/16
600530,  交大昂立,600530,  2001-07-02
300028,金亚科技,300028,2009/10/30
601166,  兴业银行,601166,  2007-02-05
600435,  北方导航,600435,  2003-07-04
603338,  浙江鼎力,603338,  2015-03-25
2363,隆基机械,2363,2010/3/5
600894,  广日股份,600894,  1996-03-28
603159,  上海亚虹,603159,  2016-08-12
300070,碧水源,300070,2010/4/21
2899,英派斯,2899,2017/9/15
600265,  ST景谷,600265,  2000-08-25
600705,  中航资本,600705,  1996-05-16
2471,中超控股,2471,2010/9/10
601011,  宝泰隆,601011,  2011-03-09
603701,  德宏股份,603701,  2016-04-12
2129,中环股份,2129,2007/4/20
600537,  亿晶光电,600537,  2003-01-23
886,海南高速,886,1998/1/23
300093,金刚玻璃,300093,2010/7/8
2891,中宠股份,2891,2017/8/21
603876,  鼎胜新材,603876,  2018-04-18
2354,天神娱乐,2354,2010/2/9
300076,GQY视讯,300076,2010/4/30
961,中南建设,961,2000/3/1
300389,艾比森,300389,2014/8/1
2743,富煌钢构,2743,2015/2/17
300695,兆丰股份,300695,2017/9/8
600132,  重庆啤酒,600132,  1997-10-30
600482,  中国动力,600482,  2004-07-14
2464,众应互联,2464,2010/8/31
600585,  海螺水泥,600585,  2002-02-07
603501,  韦尔股份,603501,  2017-05-04
2386,天原集团,2386,2010/4/9
2182,云海金属,2182,2007/11/13
603499,  翔港科技,603499,  2017-10-16
601038,  一拖股份,601038,  2012-08-08
603833,  欧派家居,603833,  2017-03-28
2337,赛象科技,2337,2010/1/15
600312,  平高电气,600312,  2001-02-21
2113,ST天润,2113,2007/2/8
2478,常宝股份,2478,2010/9/21
2328,新朋股份,2328,2009/12/30
2156,通富微电,2156,2007/8/16
609,中迪投资,609,1996/10/10
2373,千方科技,2373,2010/3/18
600507,  方大特钢,600507,  2003-09-30
300373,扬杰科技,300373,2014/1/23
603739,  蔚蓝生物,603739,  2019-01-16
600007,  中国国贸,600007,  1999-03-12
600284,  浦东建设,600284,  2004-03-16
600118,  中国卫星,600118,  1997-09-08
2286,保龄宝,2286,2009/8/28
603655,  朗博科技,603655,  2017-12-29
603855,  华荣股份,603855,  2017-05-24
300158,振东制药,300158,2011/1/7
600388,  龙净环保,600388,  2000-12-29
601118,  海南橡胶,601118,  2011-01-07
300626,华瑞股份,300626,2017/3/20
2850,科达利,2850,2017/3/2
601390,  中国中铁,601390,  2007-12-03
2702,海欣食品,2702,2012/10/11
2125,湘潭电化,2125,2007/4/3
300542,新晨科技,300542,2016/9/20
601601,  中国太保,601601,  2007-12-25
300527,中国应急,300527,2016/8/5
725,京东方Ａ,725,2001/1/12
300182,捷成股份,300182,2011/2/22
300798,锦鸡股份,300798,2019/11/22
600968,  海油发展,600968,  2019-06-26
603683,  晶华新材,603683,  2017-10-20
600536,  中国软件,600536,  2002-05-17
300106,西部牧业,300106,2010/8/20
601028,  玉龙股份,601028,  2011-11-07
28,国药一致,28,1993/8/9
2589,瑞康医药,2589,2011/6/10
300459,金科文化,300459,2015/5/15
590,启迪古汉,590,1996/1/19
600290,  ST华仪,600290,  2000-11-06
600512,  腾达建设,600512,  2002-12-26
600928,  西安银行,600928,  2019-03-01
2081,金 螳 螂,2081,2006/11/20
603081,  大丰实业,603081,  2017-04-20
300360,炬华科技,300360,2014/1/21
603306,  华懋科技,603306,  2014-09-26
300546,雄帝科技,300546,2016/9/28
603477,  振静股份,603477,  2017-12-18
2662,京威股份,2662,2012/3/9
600720,  祁连山,600720,  1996-07-16
600027,  华电国际,600027,  2005-02-03
957,中通客车,957,2000/1/13
989,九 芝 堂,989,2000/6/28
32,深桑达Ａ,32,1993/10/28
676,智度股份,676,1996/12/24
153,丰原药业,153,2000/9/20
601900,  南方传媒,601900,  2016-02-15
999,华润三九,999,2000/3/9
600305,  恒顺醋业,600305,  2001-02-06
2215,诺 普 信,2215,2008/2/18
2606,大连电瓷,2606,2011/8/5
600658,  电子城,600658,  1993-05-24
887,中鼎股份,887,1998/12/3
603131,  上海沪工,603131,  2016-06-07
410,*ST沈机,410,1996/7/18
600748,  上实发展,600748,  1996-09-25
600337,  美克家居,600337,  2000-11-27
300528,幸福蓝海,300528,2016/8/8
600733,  北汽蓝谷,600733,  1996-08-16
426,兴业矿业,426,1996/8/28
600886,  国投电力,600886,  1996-01-18
600895,  张江高科,600895,  1996-04-22
2135,东南网架,2135,2007/5/30
552,靖远煤电,552,1994/1/6
600611,  大众交通,600611,  1992-08-07
600976,  健民集团,600976,  2004-04-19
600826,  兰生股份,600826,  1994-02-04
2807,江阴银行,2807,2016/9/2
600246,  万通地产,600246,  2000-09-22
603915,  国茂股份,603915,  2019-06-14
601068,  中铝国际,601068,  2018-08-31
600839,  四川长虹,600839,  1994-03-11
603810,  丰山集团,603810,  2018-09-17
300793,佳禾智能,300793,2019/10/18
600872,  中炬高新,600872,  1995-01-24
603725,  天安新材,603725,  2017-09-06
300633,开立医疗,300633,2017/4/6
603317,  天味食品,603317,  2019-04-16
300745,欣锐科技,300745,2018/5/23
600062,  华润双鹤,600062,  1997-05-22
606,顺利办,606,1996/10/4
600018,  上港集团,600018,  2006-10-26
601137,  博威合金,601137,  2011-01-27
300082,奥克股份,300082,2010/5/20
300450,先导智能,300450,2015/5/18
601866,  中远海发,601866,  2007-12-12
300481,濮阳惠成,300481,2015/6/30
600249,  两面针,600249,  2004-01-30
603859,  能科股份,603859,  2016-10-21
2149,西部材料,2149,2007/8/10
2271,东方雨虹,2271,2008/9/10
2762,金发拉比,2762,2015/6/10
300200,高盟新材,300200,2011/4/7
603505,  金石资源,603505,  2017-05-03
2350,北京科锐,2350,2010/2/3
99,中信海直,99,2000/7/31
600455,  博通股份,600455,  2004-03-29
2473,圣莱达,2473,2010/9/10
2713,东易日盛,2713,2014/2/19
600069,  银鸽投资,600069,  1997-04-30
2816,和科达,2816,2016/10/25
2776,柏堡龙,2776,2015/6/26
300268,佳沃股份,300268,2011/9/27
570,苏常柴Ａ,570,1994/7/1
600789,  鲁抗医药,600789,  1997-02-26
600089,  特变电工,600089,  1997-06-18
600496,  精工钢构,600496,  2002-06-05
421,南京公用,421,1996/8/6
300522,世名科技,300522,2016/7/5
2599,盛通股份,2599,2011/7/15
603458,  勘设股份,603458,  2017-08-09
2415,海康威视,2415,2010/5/28
603098,  森特股份,603098,  2016-12-16
300698,万马科技,300698,2017/8/31
300392,腾信股份,300392,2014/9/10
603605,  珀莱雅,603605,  2017-11-15
2463,沪电股份,2463,2010/8/18
300417,南华仪器,300417,2015/1/23
2742,三圣股份,2742,2015/2/17
603779,  ST威龙,603779,  2016-05-16
2291,星期六,2291,2009/9/3
2871,伟隆股份,2871,2017/5/11
2249,大洋电机,2249,2008/6/19
300715,凯伦股份,300715,2017/10/26
2531,天顺风能,2531,2010/12/31
601699,  潞安环能,601699,  2006-09-22
600737,  中粮糖业,600737,  1996-07-31
300124,汇川技术,300124,2010/9/28
600037,  歌华有线,600037,  2001-02-08
600518,  ST康美,600518,  2001-03-19
300657,弘信电子,300657,2017/5/23
603260,  合盛硅业,603260,  2017-10-30
600538,  国发股份,600538,  2003-01-14
2205,国统股份,2205,2008/1/23
2198,嘉应制药,2198,2007/12/18
300330,华虹计通,300330,2012/6/19
300426,唐德影视,300426,2015/2/17
603008,  喜临门,603008,  2012-07-17
300471,厚普股份,300471,2015/6/11
10,*ST美丽,10,1995/10/27
712,锦龙股份,712,1997/4/15
300408,三环集团,300408,2014/12/3
603021,  山东华鹏,603021,  2015-04-23
300608,思特奇,300608,2017/2/13
603100,  川仪股份,603100,  2014-08-05
2583,海能达,2583,2011/5/27
2234,民和股份,2234,2008/5/16
2238,天威视讯,2238,2008/5/26
603305,  旭升股份,603305,  2017-07-10
600298,  安琪酵母,600298,  2000-08-18
600697,  欧亚集团,600697,  1993-12-06
2154,报 喜 鸟,2154,2007/8/16
300624,万兴科技,300624,2018/1/18
2619,艾格拉斯,2619,2011/9/29
300653,正海生物,300653,2017/5/16
2535,林州重机,2535,2011/1/11
601658,  邮储银行,601658,  2019-12-10
300465,高伟达,300465,2015/5/28
300345,红宇新材,300345,2012/8/1
601965,  中国汽研,601965,  2012-06-11
909,数源科技,909,1999/5/7
910,大亚圣象,910,1999/6/30
600998,  九州通,600998,  2010-11-02
2061,浙江交科,2061,2006/8/16
2675,东诚药业,2675,2012/5/25
601566,  九牧王,601566,  2011-05-30
608,阳光股份,608,1996/9/19
603268,  松发股份,603268,  2015-03-19
758,中色股份,758,1997/4/16
300711,广哈通信,300711,2017/11/1
600200,  江苏吴中,600200,  1999-04-01
835,长城动漫,835,1999/6/25
58,深 赛 格,58,1996/12/26
2330,得利斯,2330,2010/1/6
2667,鞍重股份,2667,2012/3/29
900,现代投资,900,1999/1/28
600193,  ST创兴,600193,  1999-05-27
603444,  吉比特,603444,  2017-01-04
2273,水晶光电,2273,2008/9/19
600609,  金杯汽车,600609,  1992-07-24
720,新能泰山,720,1997/5/9
2903,宇环数控,2903,2017/10/13
300560,中富通,300560,2016/11/1
2367,康力电梯,2367,2010/3/12
600848,  上海临港,600848,  1994-03-24
600303,  曙光股份,600303,  2000-12-26
2614,奥佳华,2614,2011/9/9
603657,  春光科技,603657,  2018-07-30
762,西藏矿业,762,1997/7/8
300156,神雾环保,300156,2011/1/7
2556,辉隆股份,2556,2011/3/2
300461,田中精机,300461,2015/5/19
600539,  ST狮头,600539,  2001-08-24
603320,  迪贝电气,603320,  2017-05-02
601678,  滨化股份,601678,  2010-02-23
601328,  交通银行,601328,  2007-05-15
2222,福晶科技,2222,2008/3/19
2759,天际股份,2759,2015/5/28
2424,贵州百灵,2424,2010/6/3
600130,  波导股份,600130,  2000-07-06
2840,华统股份,2840,2017/1/10
601999,  出版传媒,601999,  2007-12-21
600835,  上海机电,600835,  1994-02-24
300806,斯迪克,300806,2019/11/25
603506,  南都物业,603506,  2018-02-01
600128,  弘业股份,600128,  1997-09-01
600690,  海尔智家,600690,  1993-11-19
603665,  康隆达,603665,  2017-03-13
600460,  士兰微,600460,  2003-03-11
300098,高新兴,300098,2010/7/28
300456,耐威科技,300456,2015/5/14
300539,横河模具,300539,2016/8/30
603733,  仙鹤股份,603733,  2018-04-20
333,美的集团,333,2013/9/18
300632,光莆股份,300632,2017/4/6
2112,三变科技,2112,2007/2/8
2447,晨鑫科技,2447,2010/7/13
300323,华灿光电,300323,2012/6/1
603018,  中设集团,603018,  2014-10-13
603839,  安正时尚,603839,  2017-02-14
2127,南极电商,2127,2007/4/18
2054,德美化工,2054,2006/7/25
2055,得润电子,2055,2006/7/25
